,Ds_n,j0_n,Reference,Output,run
687,-12.50770952740664,-3.8474061886318704,5160.0,3.784482694686731,1
688,-12.50770952740664,-3.8474061886318704,5220.0,3.7839443920831504,1
689,-12.50770952740664,-3.8474061886318704,5280.0,3.7834092669679054,1
690,-12.50770952740664,-3.8474061886318704,5340.0,3.7828773195829557,1
691,-12.50770952740664,-3.8474061886318704,5400.0,3.7823485496355476,1
692,-12.50770952740664,-3.8474061886318704,5460.0,3.7818229563110037,1
693,-12.50770952740664,-3.8474061886318704,5520.0,3.7813005382853246,1
694,-12.50770952740664,-3.8474061886318704,5580.0,3.780781293737564,1
695,-12.50770952740664,-3.8474061886318704,5640.0,3.780265220362027,1
696,-12.50770952740664,-3.8474061886318704,5700.0,3.779752315380233,1
697,-12.50770952740664,-3.8474061886318704,5760.0,3.7792425755527046,1
698,-12.50770952740664,-3.8474061886318704,5820.0,3.7787359971905317,1
699,-12.50770952740664,-3.8474061886318704,5880.000000000001,3.778232576166739,1
700,-12.50770952740664,-3.8474061886318704,5939.999999999999,3.7777323079274634,1
701,-12.50770952740664,-3.8474061886318704,6000.0,3.7772351875029098,1
702,-12.50770952740664,-3.8474061886318704,6060.0,3.7767412095181125,1
703,-12.50770952740664,-3.8474061886318704,6120.0,3.776250368203509,1
704,-12.50770952740664,-3.8474061886318704,6180.0,3.7757626574052976,1
705,-12.50770952740664,-3.8474061886318704,6240.0,3.7752780705956064,1
706,-12.50770952740664,-3.8474061886318704,6300.0,3.774796600882458,1
707,-12.50770952740664,-3.8474061886318704,6360.000000000001,3.7743182410195555,1
708,-12.50770952740664,-3.8474061886318704,6419.999999999999,3.7738429834158462,1
709,-12.50770952740664,-3.8474061886318704,6479.999999999999,3.7733708201449128,1
710,-12.50770952740664,-3.8474061886318704,6540.0,3.7729017429541654,1
711,-12.50770952740664,-3.8474061886318704,6600.0,3.7724357432738427,1
712,-12.50770952740664,-3.8474061886318704,6660.0,3.771972812225816,1
713,-12.50770952740664,-3.8474061886318704,6720.0,3.771512940632212,1
714,-12.50770952740664,-3.8474061886318704,6780.0,3.77105611902385,1
715,-12.50770952740664,-3.8474061886318704,6840.0,3.770602337648476,1
716,-12.50770952740664,-3.8474061886318704,6900.000000000001,3.770151586478825,1
717,-12.50770952740664,-3.8474061886318704,6959.999999999999,3.769703855220499,1
718,-12.50770952740664,-3.8474061886318704,7020.0,3.7692591333196455,1
719,-12.50770952740664,-3.8474061886318704,7080.0,3.7688174099704685,1
720,-12.50770952740664,-3.8474061886318704,7140.0,3.768378674122554,1
721,-12.50770952740664,-3.8474061886318704,7200.0,3.767942914488003,1
722,-12.50770952740664,-3.8474061886318704,7260.0,3.767510119548391,1
723,-12.50770952740664,-3.8474061886318704,7320.0,3.7670802775615546,1
724,-12.50770952740664,-3.8474061886318704,7380.0,3.766653376568179,1
725,-12.50770952740664,-3.8474061886318704,7439.999999999999,3.766229404398232,1
726,-12.50770952740664,-3.8474061886318704,7499.999999999999,3.7658083486771834,1
727,-12.50770952740664,-3.8474061886318704,7560.0,3.7653901968320853,1
728,-12.50770952740664,-3.8474061886318704,7620.0,3.7649749360974387,1
729,-12.50770952740664,-3.8474061886318704,7680.0,3.764562553520897,1
730,-12.50770952740664,-3.8474061886318704,7740.0,3.764153035968799,1
731,-12.50770952740664,-3.8474061886318704,7800.0,3.7637463701315004,1
732,-12.50770952740664,-3.8474061886318704,7860.0,3.763342542528539,1
733,-12.50770952740664,-3.8474061886318704,7920.000000000001,3.762941539513621,1
734,-12.50770952740664,-3.8474061886318704,7979.999999999999,3.7625433472794096,1
735,-12.50770952740664,-3.8474061886318704,8040.0,3.7621479518621515,1
736,-12.50770952740664,-3.8474061886318704,8100.0,3.7617553391460974,1
737,-12.50770952740664,-3.8474061886318704,8160.0,3.7613654948677624,1
738,-12.50770952740664,-3.8474061886318704,8220.0,3.760978404619968,1
739,-12.50770952740664,-3.8474061886318704,8280.0,3.760594053855722,1
740,-12.50770952740664,-3.8474061886318704,8340.0,3.760212427891894,1
741,-12.50770952740664,-3.8474061886318704,8400.0,3.7598335119126847,1
742,-12.50770952740664,-3.8474061886318704,8460.0,3.75945729097293,1
743,-12.50770952740664,-3.8474061886318704,8520.0,3.7590837500011736,1
744,-12.50770952740664,-3.8474061886318704,8580.0,3.7587128738025477,1
745,-12.50770952740664,-3.8474061886318704,8640.0,3.7583446470614508,1
746,-12.50770952740664,-3.8474061886318704,8700.0,3.7579790543440055,1
747,-12.50770952740664,-3.8474061886318704,8760.0,3.7576160801003047,1
748,-12.50770952740664,-3.8474061886318704,8820.0,3.757255708666436,1
749,-12.50770952740664,-3.8474061886318704,8880.0,3.75689792426628,1
750,-12.50770952740664,-3.8474061886318704,8940.0,3.75654271101307,1
751,-12.50770952740664,-3.8474061886318704,9000.0,3.756190052910725,1
752,-12.50770952740664,-3.8474061886318704,9060.0,3.755839933855338,1
753,-12.50770952740664,-3.8474061886318704,9120.0,3.755492337635925,1
754,-12.50770952740664,-3.8474061886318704,9180.0,3.7551472479327295,1
755,-12.50770952740664,-3.8474061886318704,9240.0,3.754804648320641,1
756,-12.50770952740664,-3.8474061886318704,9300.0,3.754464522268022,1
757,-12.50770952740664,-3.8474061886318704,9360.0,3.754126853136441,1
758,-12.50770952740664,-3.8474061886318704,9420.0,3.753791624180117,1
759,-12.50770952740664,-3.8474061886318704,9480.0,3.7534588185450213,1
760,-12.50770952740664,-3.8474061886318704,9540.0,3.7531284192677083,1
761,-12.50770952740664,-3.8474061886318704,9600.0,3.7528004092737577,1
762,-12.50770952740664,-3.8474061886318704,9660.0,3.75247477137591,1
763,-12.50770952740664,-3.8474061886318704,9720.0,3.752151488271821,1
764,-12.50770952740664,-3.8474061886318704,9780.0,3.7518305425414376,1
765,-12.50770952740664,-3.8474061886318704,9840.0,3.7515119166439908,1
766,-12.50770952740664,-3.8474061886318704,9900.0,3.751195592914561,1
767,-12.50770952740664,-3.8474061886318704,9960.0,3.7508815535602276,1
768,-12.50770952740664,-3.8474061886318704,10020.0,3.7505697806557534,1
769,-12.50770952740664,-3.8474061886318704,10080.0,3.7502602561388163,1
770,-12.50770952740664,-3.8474061886318704,10140.0,3.749952961804722,1
771,-12.50770952740664,-3.8474061886318704,10200.0,3.749647879300627,1
772,-12.50770952740664,-3.8474061886318704,10260.0,3.749344990119191,1
773,-12.50770952740664,-3.8474061886318704,10320.0,3.7490442755916824,1
774,-12.50770952740664,-3.8474061886318704,10380.0,3.7487457168804665,1
775,-12.50770952740664,-3.8474061886318704,10440.0,3.74844929497088,1
776,-12.50770952740664,-3.8474061886318704,10500.0,3.7481549906624396,1
777,-12.50770952740664,-3.8474061886318704,10560.0,3.747862784559348,1
778,-12.50770952740664,-3.8474061886318704,10620.0,3.7475726570602896,1
779,-12.50770952740664,-3.8474061886318704,10680.0,3.7472845883474344,1
780,-12.50770952740664,-3.8474061886318704,10740.0,3.746998558374657,1
781,-12.50770952740664,-3.8474061886318704,10800.0,3.7467145468548857,1
782,-12.50770952740664,-3.8474061886318704,10860.0,3.746432533246579,1
783,-12.50770952740664,-3.8474061886318704,10920.0,3.7461524967392315,1
784,-12.50770952740664,-3.8474061886318704,10980.0,3.745874416237924,1
785,-12.50770952740664,-3.8474061886318704,11040.0,3.7455982703467927,1
786,-12.50770952740664,-3.8474061886318704,11100.0,3.745324037351438,1
787,-12.50770952740664,-3.8474061886318704,11160.0,3.7450516952001327,1
788,-12.50770952740664,-3.8474061886318704,11220.0,3.744781221483856,1
789,-12.50770952740664,-3.8474061886318704,11280.0,3.7445125934150143,1
790,-12.50770952740664,-3.8474061886318704,11339.999999999998,3.7442457878048216,1
791,-12.50770952740664,-3.8474061886318704,11400.0,3.743980781039263,1
792,-12.50770952740664,-3.8474061886318704,11460.0,3.743717549053551,1
793,-12.50770952740664,-3.8474061886318704,11520.0,3.7434560673050195,1
794,-12.50770952740664,-3.8474061886318704,11580.0,3.7431963107443433,1
795,-12.50770952740664,-3.8474061886318704,11640.0,3.7429382537850437,1
796,-12.50770952740664,-3.8474061886318704,11700.0,3.7426818702711273,1
797,-12.50770952740664,-3.8474061886318704,11760.000000000002,3.7424271334428196,1
798,-12.50770952740664,-3.8474061886318704,11820.0,3.7421740159002717,1
799,-12.50770952740664,-3.8474061886318704,11879.999999999998,3.741922489565132,1
800,-12.50770952740664,-3.8474061886318704,11940.0,3.7416725256398946,1
801,-12.50770952740664,-3.8474061886318704,12000.0,3.741424094564887,1
802,-12.50770952740664,-3.8474061886318704,12060.0,3.7411771659728186,1
803,-12.50770952740664,-3.8474061886318704,12120.0,3.7409317086407414,1
804,-12.50770952740664,-3.8474061886318704,12180.0,3.7406876904393034,1
805,-12.50770952740664,-3.8474061886318704,12240.0,3.740445078279186,1
806,-12.50770952740664,-3.8474061886318704,12299.999999999998,3.7402038380545752,1
807,-12.50770952740664,-3.8474061886318704,12360.0,3.739963934583549,1
808,-12.50770952740664,-3.8474061886318704,12419.999999999998,3.7397253315452135,1
809,-12.50770952740664,-3.8474061886318704,12480.0,3.7394879914135024,1
810,-12.50770952740664,-3.8474061886318704,12540.0,3.7392518753874366,1
811,-12.50770952740664,-3.8474061886318704,12600.0,3.739016943317743,1
812,-12.50770952740664,-3.8474061886318704,12660.0,3.7387831536296616,1
813,-12.50770952740664,-3.8474061886318704,12720.000000000002,3.738550463241824,1
814,-12.50770952740664,-3.8474061886318704,12780.0,3.7383188274810193,1
815,-12.50770952740664,-3.8474061886318704,12839.999999999998,3.7380881999927524,1
816,-12.50770952740664,-3.8474061886318704,12900.0,3.7378585326474134,1
817,-12.50770952740664,-3.8474061886318704,12959.999999999998,3.7376297754419467,1
818,-12.50770952740664,-3.8474061886318704,13020.0,3.7374018763968944,1
819,-12.50770952740664,-3.8474061886318704,13080.0,3.737174781448676,1
820,-12.50770952740664,-3.8474061886318704,13140.0,3.736948434337018,1
821,-12.50770952740664,-3.8474061886318704,13200.0,3.7367227764874245,1
822,-12.50770952740664,-3.8474061886318704,13260.000000000002,3.7364977468886176,1
823,-12.50770952740664,-3.8474061886318704,13320.0,3.7362732819648774,1
824,-12.50770952740664,-3.8474061886318704,13379.999999999998,3.7360493154432683,1
825,-12.50770952740664,-3.8474061886318704,13440.0,3.73582577821573,1
826,-12.50770952740664,-3.8474061886318704,13499.999999999998,3.7356025981960386,1
827,-12.50770952740664,-3.8474061886318704,13560.0,3.7353797001717557,1
828,-12.50770952740664,-3.8474061886318704,13620.0,3.7351570056512076,1
829,-12.50770952740664,-3.8474061886318704,13680.0,3.7349344327056992,1
830,-12.50770952740664,-3.8474061886318704,13740.0,3.7347118958071497,1
831,-12.50770952740664,-3.8474061886318704,13800.000000000002,3.7344893056614312,1
832,-12.50770952740664,-3.8474061886318704,13860.0,3.734266569037781,1
833,-12.50770952740664,-3.8474061886318704,13919.999999999998,3.7340435885946923,1
834,-12.50770952740664,-3.8474061886318704,13980.0,3.73382026270284,1
835,-12.50770952740664,-3.8474061886318704,14040.0,3.7335964852656485,1
836,-12.50770952740664,-3.8474061886318704,14100.0,3.733372145538272,1
837,-12.50770952740664,-3.8474061886318704,14160.0,3.7331471279458475,1
838,-12.50770952740664,-3.8474061886318704,14220.0,3.7329213119020537,1
839,-12.50770952740664,-3.8474061886318704,14280.0,3.732694571629152,1
840,-12.50770952740664,-3.8474061886318704,14339.999999999998,3.7324667759808485,1
841,-12.50770952740664,-3.8474061886318704,14400.0,3.7322377882695323,1
842,-12.50770952740664,-3.8474061886318704,14459.999999999998,3.732007466099631,1
843,-12.50770952740664,-3.8474061886318704,14520.0,3.7317756612090545,1
844,-12.50770952740664,-3.8474061886318704,14580.0,3.7315422193209264,1
845,-12.50770952740664,-3.8474061886318704,14640.0,3.7313069800080823,1
846,-12.50770952740664,-3.8474061886318704,14700.0,3.73106977657307,1
847,-12.50770952740664,-3.8474061886318704,14760.0,3.7308304359466957,1
848,-12.50770952740664,-3.8474061886318704,14820.0,3.7305887786084346,1
849,-12.50770952740664,-3.8474061886318704,14879.999999999998,3.730344618532391,1
850,-12.50770952740664,-3.8474061886318704,14940.0,3.73009776316277,1
851,-12.50770952740664,-3.8474061886318704,14999.999999999998,3.729848013423229,1
852,-12.50770952740664,-3.8474061886318704,15060.0,3.7295951637647238,1
853,-12.50770952740664,-3.8474061886318704,15120.0,3.7293390022569275,1
854,-12.50770952740664,-3.8474061886318704,15180.0,3.7290793107285043,1
855,-12.50770952740664,-3.8474061886318704,15240.0,3.7288158649619425,1
856,-12.50770952740664,-3.8474061886318704,15300.000000000002,3.7285484349488924,1
857,-12.50770952740664,-3.8474061886318704,15360.0,3.7282767852122194,1
858,-12.50770952740664,-3.8474061886318704,15419.999999999998,3.728000675201205,1
859,-12.50770952740664,-3.8474061886318704,15480.0,3.727719859766494,1
860,-12.50770952740664,-3.8474061886318704,15539.999999999998,3.7274340897214353,1
861,-12.50770952740664,-3.8474061886318704,15600.0,3.72714311249649,1
862,-12.50770952740664,-3.8474061886318704,15660.0,3.7268466728932164,1
863,-12.50770952740664,-3.8474061886318704,15720.0,3.726544513944144,1
864,-12.50770952740664,-3.8474061886318704,15780.0,3.7262363778844154,1
865,-12.50770952740664,-3.8474061886318704,15840.000000000002,3.7259220072405026,1
866,-12.50770952740664,-3.8474061886318704,15900.0,3.7256011460405922,1
867,-12.50770952740664,-3.8474061886318704,15959.999999999998,3.725273541150192,1
868,-12.50770952740664,-3.8474061886318704,16020.0,3.7249389437353835,1
869,-12.50770952740664,-3.8474061886318704,16080.0,3.7245971108546554,1
870,-12.50770952740664,-3.8474061886318704,16140.0,3.7242478071785303,1
871,-12.50770952740664,-3.8474061886318704,16200.0,3.723890806834266,1
872,-12.50770952740664,-3.8474061886318704,16260.0,3.723525895370613,1
873,-12.50770952740664,-3.8474061886318704,16320.0,3.7231528718351012,1
874,-12.50770952740664,-3.8474061886318704,16380.000000000002,3.7227715509535697,1
875,-12.50770952740664,-3.8474061886318704,16440.0,3.7223817653986364,1
876,-12.50770952740664,-3.8474061886318704,16500.0,3.7219833681305685,1
877,-12.50770952740664,-3.8474061886318704,16560.0,3.721576234790735,1
878,-12.50770952740664,-3.8474061886318704,16620.0,3.7211602661243464,1
879,-12.50770952740664,-3.8474061886318704,16680.0,3.7207353904057436,1
880,-12.50770952740664,-3.8474061886318704,16740.0,3.7203015658361984,1
881,-12.50770952740664,-3.8474061886318704,16800.0,3.7198587828809697,1
882,-12.50770952740664,-3.8474061886318704,16860.0,3.7194070665095613,1
883,-12.50770952740664,-3.8474061886318704,16920.0,3.7189464783006505,1
884,-12.50770952740664,-3.8474061886318704,16980.0,3.7184771183713505,1
885,-12.50770952740664,-3.8474061886318704,17040.0,3.7179991270892407,1
886,-12.50770952740664,-3.8474061886318704,17100.0,3.7175126865252914,1
887,-12.50770952740664,-3.8474061886318704,17160.0,3.7170180216063815,1
888,-12.50770952740664,-3.8474061886318704,17220.0,3.716515400927647,1
889,-12.50770952740664,-3.8474061886318704,17280.0,3.716005137187771,1
890,-12.50770952740664,-3.8474061886318704,17340.0,3.7154875872139717,1
891,-12.50770952740664,-3.8474061886318704,17400.0,3.7149631515486834,1
892,-12.50770952740664,-3.8474061886318704,17460.0,3.7144322735758766,1
893,-12.50770952740664,-3.8474061886318704,17520.0,3.7138954381722686,1
894,-12.50770952740664,-3.8474061886318704,17580.0,3.713353169876666,1
895,-12.50770952740664,-3.8474061886318704,17640.0,3.7128060305795785,1
896,-12.50770952740664,-3.8474061886318704,17700.0,3.7122546167445023,1
897,-12.50770952740664,-3.8474061886318704,17760.0,3.7116995561819337,1
898,-12.50770952740664,-3.8474061886318704,17820.0,3.7111415044067266,1
899,-12.50770952740664,-3.8474061886318704,17880.0,3.7105811406186646,1
900,-12.50770952740664,-3.8474061886318704,17940.0,3.7100191633548008,1
901,-12.50770952740664,-3.8474061886318704,18000.0,3.7094562858697744,1
902,-12.50770952740664,-3.8474061886318704,18060.0,3.708893231306926,1
903,-12.50770952740664,-3.8474061886318704,18120.0,3.7083307277280637,1
904,-12.50770952740664,-3.8474061886318704,18180.0,3.707769503073267,1
905,-12.50770952740664,-3.8474061886318704,18240.0,3.707210280123804,1
906,-12.50770952740664,-3.8474061886318704,18300.0,3.7066537715412444,1
907,-12.50770952740664,-3.8474061886318704,18360.0,3.706100675053838,1
908,-12.50770952740664,-3.8474061886318704,18420.0,3.7055516688577375,1
909,-12.50770952740664,-3.8474061886318704,18480.0,3.7050074072952954,1
910,-12.50770952740664,-3.8474061886318704,18540.0,3.7044685168661142,1
911,-12.50770952740664,-3.8474061886318704,18600.0,3.7039355926186546,1
912,-12.50770952740664,-3.8474061886318704,18660.0,3.7034091949615258,1
913,-12.50770952740664,-3.8474061886318704,18720.0,3.7028898469242972,1
914,-12.50770952740664,-3.8474061886318704,18780.0,3.7023780318880295,1
915,-12.50770952740664,-3.8474061886318704,18840.0,3.7018741917961804,1
916,-12.50770952740664,-3.8474061886318704,18900.0,3.7013787258472046,1
917,-12.50770952740664,-3.8474061886318704,18960.0,3.7008919896614265,1
918,-12.50770952740664,-3.8474061886318704,19020.0,3.7004142949067362,1
919,-12.50770952740664,-3.8474061886318704,19080.0,3.6999459093605847,1
920,-12.50770952740664,-3.8474061886318704,19140.0,3.6994870573796783,1
921,-12.50770952740664,-3.8474061886318704,19200.0,3.6990379207439124,1
922,-12.50770952740664,-3.8474061886318704,19260.0,3.6985986398372424,1
923,-12.50770952740664,-3.8474061886318704,19320.0,3.6981693151256376,1
924,-12.50770952740664,-3.8474061886318704,19380.0,3.697750008890708,1
925,-12.50770952740664,-3.8474061886318704,19440.0,3.6973407471770945,1
926,-12.50770952740664,-3.8474061886318704,19500.0,3.696941521912184,1
927,-12.50770952740664,-3.8474061886318704,19560.0,3.6965522931578882,1
928,-12.50770952740664,-3.8474061886318704,19620.0,3.6961729914561676,1
929,-12.50770952740664,-3.8474061886318704,19680.0,3.6958035202324586,1
930,-12.50770952740664,-3.8474061886318704,19740.0,3.695443758224033,1
931,-12.50770952740664,-3.8474061886318704,19800.0,3.695093561903471,1
932,-12.50770952740664,-3.8474061886318704,19860.0,3.6947527678708485,1
933,-12.50770952740664,-3.8474061886318704,19920.0,3.694421195191621,1
934,-12.50770952740664,-3.8474061886318704,19980.0,3.694098647660643,1
935,-12.50770952740664,-3.8474061886318704,20040.0,3.693784915976089,1
936,-12.50770952740664,-3.8474061886318704,20100.0,3.693479779810227,1
937,-12.50770952740664,-3.8474061886318704,20160.0,3.6931830097669938,1
938,-12.50770952740664,-3.8474061886318704,20220.0,3.692894369219056,1
939,-12.50770952740664,-3.8474061886318704,20280.0,3.6926136160195755,1
940,-12.50770952740664,-3.8474061886318704,20340.0,3.6923405040860757,1
941,-12.50770952740664,-3.8474061886318704,20400.0,3.6920747848558357,1
942,-12.50770952740664,-3.8474061886318704,20460.0,3.691816208613843,1
943,-12.50770952740664,-3.8474061886318704,20520.0,3.6915645256958274,1
944,-12.50770952740664,-3.8474061886318704,20580.0,3.6913194875700586,1
945,-12.50770952740664,-3.8474061886318704,20640.0,3.691080847802527,1
946,-12.50770952740664,-3.8474061886318704,20700.0,3.6908483629108835,1
947,-12.50770952740664,-3.8474061886318704,20760.0,3.690621793113082,1
948,-12.50770952740664,-3.8474061886318704,20820.0,3.6904009029769975,1
949,-12.50770952740664,-3.8474061886318704,20880.0,3.690185461977603,1
950,-12.50770952740664,-3.8474061886318704,20940.0,3.689975244968345,1
951,-12.50770952740664,-3.8474061886318704,21000.0,3.689770032573362,1
952,-12.50770952740664,-3.8474061886318704,21060.0,3.6895696115071583,1
953,-12.50770952740664,-3.8474061886318704,21120.0,3.6893737748280904,1
954,-12.50770952740664,-3.8474061886318704,21180.0,3.689182322131904,1
955,-12.50770952740664,-3.8474061886318704,21240.0,3.6889950596912278,1
956,-12.50770952740664,-3.8474061886318704,21300.0,3.6888118005466586,1
957,-12.50770952740664,-3.8474061886318704,21360.0,3.6886323645547545,1
958,-12.50770952740664,-3.8474061886318704,21420.0,3.6884565783979055,1
959,-12.50770952740664,-3.8474061886318704,21480.0,3.688284275560736,1
960,-12.50770952740664,-3.8474061886318704,21540.0,3.6881152962773047,1
961,-12.50770952740664,-3.8474061886318704,21600.0,3.6879494874530887,1
962,-12.50770952740664,-3.8474061886318704,21660.0,3.6877867025653486,1
963,-12.50770952740664,-3.8474061886318704,21720.0,3.6876268015452016,1
964,-12.50770952740664,-3.8474061886318704,21780.0,3.687469650644396,1
965,-12.50770952740664,-3.8474061886318704,21840.0,3.6873151222894904,1
966,-12.50770952740664,-3.8474061886318704,21900.0,3.6871630949258947,1
967,-12.50770952740664,-3.8474061886318704,21960.0,3.6870134528539182,1
968,-12.50770952740664,-3.8474061886318704,22020.0,3.6868660860588096,1
969,-12.50770952740664,-3.8474061886318704,22080.0,3.6867208900364585,1
970,-12.50770952740664,-3.8474061886318704,22140.0,3.686577765616322,1
971,-12.50770952740664,-3.8474061886318704,22200.0,3.686436618782862,1
972,-12.50770952740664,-3.8474061886318704,22260.0,3.686297360496661,1
973,-12.50770952740664,-3.8474061886318704,22320.0,3.6861599065162265,1
974,-12.50770952740664,-3.8474061886318704,22380.0,3.686024177221309,1
975,-12.50770952740664,-3.8474061886318704,22440.0,3.6858900974384894,1
976,-12.50770952740664,-3.8474061886318704,22500.0,3.685757596269625,1
977,-12.50770952740664,-3.8474061886318704,22560.0,3.6856266069236665,1
978,-12.50770952740664,-3.8474061886318704,22620.0,3.685497066552269,1
979,-12.50770952740664,-3.8474061886318704,22679.999999999996,3.685368916089498,1
980,-12.50770952740664,-3.8474061886318704,22740.0,3.685242100095943,1
981,-12.50770952740664,-3.8474061886318704,22800.0,3.6851165666073498,1
982,-12.50770952740664,-3.8474061886318704,22860.000000000004,3.684992266987988,1
983,-12.50770952740664,-3.8474061886318704,22920.0,3.684869155788788,1
984,-12.50770952740664,-3.8474061886318704,22980.0,3.6847471906103046,1
985,-12.50770952740664,-3.8474061886318704,23040.0,3.684626331970509,1
986,-12.50770952740664,-3.8474061886318704,23099.999999999996,3.6845065431773905,1
987,-12.50770952740664,-3.8474061886318704,23160.0,3.684387790206277,1
988,-12.50770952740664,-3.8474061886318704,23220.0,3.6842700415818475,1
989,-12.50770952740664,-3.8474061886318704,23280.0,3.684153268264685,1
990,-12.50770952740664,-3.8474061886318704,23339.999999999996,3.684037443542276,1
991,-12.50770952740664,-3.8474061886318704,23400.0,3.6839225429243183,1
992,-12.50770952740664,-3.8474061886318704,23460.0,3.6838085440422077,1
993,-12.50770952740664,-3.8474061886318704,23520.000000000004,3.6836954265525286,1
994,-12.50770952740664,-3.8474061886318704,23580.0,3.6835831720443895,1
995,-12.50770952740664,-3.8474061886318704,23640.0,3.6834717639504846,1
996,-12.50770952740664,-3.8474061886318704,23700.0,3.6833611874616294,1
997,-12.50770952740664,-3.8474061886318704,23759.999999999996,3.6832514294446894,1
998,-12.50770952740664,-3.8474061886318704,23820.0,3.683142478363652,1
999,-12.50770952740664,-3.8474061886318704,23880.0,3.6830343242037324,1
1000,-12.50770952740664,-3.8474061886318704,23940.000000000004,3.6829269583982867,1
1001,-12.50770952740664,-3.8474061886318704,24000.0,3.6828203737584007,1
1002,-12.50770952740664,-3.8474061886318704,24060.0,3.682714564404958,1
1003,-12.50770952740664,-3.8474061886318704,24120.0,3.682609525703043,1
1004,-12.50770952740664,-3.8474061886318704,24179.999999999996,3.682505254198484,1
1005,-12.50770952740664,-3.8474061886318704,24240.0,3.6824017475564084,1
1006,-12.50770952740664,-3.8474061886318704,24300.0,3.6822990045016235,1
1007,-12.50770952740664,-3.8474061886318704,24360.0,3.682197024760679,1
1008,-12.50770952740664,-3.8474061886318704,24419.999999999996,3.6820958090054594,1
1009,-12.50770952740664,-3.8474061886318704,24480.0,3.681995358798157,1
1010,-12.50770952740664,-3.8474061886318704,24540.0,3.681895676537483,1
1011,-12.50770952740664,-3.8474061886318704,24599.999999999996,3.681796765405968,1
1012,-12.50770952740664,-3.8474061886318704,24660.0,3.681698629318232,1
1013,-12.50770952740664,-3.8474061886318704,24720.0,3.681601272870068,1
1014,-12.50770952740664,-3.8474061886318704,24780.0,3.6815047012882403,1
1015,-12.50770952740664,-3.8474061886318704,24839.999999999996,3.6814089203808438,1
1016,-12.50770952740664,-3.8474061886318704,24900.0,3.6813139364881313,1
1017,-12.50770952740664,-3.8474061886318704,24960.0,3.6812197564336637,1
1018,-12.50770952740664,-3.8474061886318704,25020.000000000004,3.6811263874757043,1
1019,-12.50770952740664,-3.8474061886318704,25080.0,3.681033837258716,1
1020,-12.50770952740664,-3.8474061886318704,25140.0,3.680942113764886,1
1021,-12.50770952740664,-3.8474061886318704,25200.0,3.680851225265555,1
1022,-12.50770952740664,-3.8474061886318704,25259.999999999996,3.6807611802724725,1
1023,-12.50770952740664,-3.8474061886318704,25320.0,3.680671987488771,1
1024,-12.50770952740664,-3.8474061886318704,25380.0,3.6805836557595937,1
1025,-12.50770952740664,-3.8474061886318704,25440.000000000004,3.6804961940222576,1
1026,-12.50770952740664,-3.8474061886318704,25500.0,3.680409611255899,1
1027,-12.50770952740664,-3.8474061886318704,25560.0,3.680323916430532,1
1028,-12.50770952740664,-3.8474061886318704,25620.0,3.680239118455408,1
1029,-12.50770952740664,-3.8474061886318704,25679.999999999996,3.680155226126652,1
1030,-12.50770952740664,-3.8474061886318704,25740.0,3.6800722480740915,1
1031,-12.50770952740664,-3.8474061886318704,25800.0,3.679990192707212,1
1032,-12.50770952740664,-3.8474061886318704,25860.0,3.6799090681602085,1
1033,-12.50770952740664,-3.8474061886318704,25919.999999999996,3.679828882236047,1
1034,-12.50770952740664,-3.8474061886318704,25980.0,3.6797496423495226,1
1035,-12.50770952740664,-3.8474061886318704,26040.0,3.6796713554692495,1
1036,-12.50770952740664,-3.8474061886318704,26100.000000000004,3.679594028058553,1
1037,-12.50770952740664,-3.8474061886318704,26160.0,3.6795176660152276,1
1038,-12.50770952740664,-3.8474061886318704,26220.0,3.6794422746101376,1
1039,-12.50770952740664,-3.8474061886318704,26280.0,3.6793678584246217,1
1040,-12.50770952740664,-3.8474061886318704,26339.999999999996,3.6792944212866963,1
1041,-12.50770952740664,-3.8474061886318704,26400.0,3.6792219662060264,1
1042,-12.50770952740664,-3.8474061886318704,26460.0,3.679150495307677,1
1043,-12.50770952740664,-3.8474061886318704,26520.000000000004,3.6790800097645997,1
1044,-12.50770952740664,-3.8474061886318704,26580.0,3.679010509728892,1
1045,-12.50770952740664,-3.8474061886318704,26640.0,3.6789419942618076,1
1046,-12.50770952740664,-3.8474061886318704,26700.0,3.678874461262538,1
1047,-12.50770952740664,-3.8474061886318704,26759.999999999996,3.6788079073957536,1
1048,-12.50770952740664,-3.8474061886318704,26820.0,3.678742328017953,1
1049,-12.50770952740664,-3.8474061886318704,26880.0,3.678677717102621,1
1050,-12.50770952740664,-3.8474061886318704,26940.0,3.6786140671642147,1
1051,-12.50770952740664,-3.8474061886318704,26999.999999999996,3.6785513691810205,1
1052,-12.50770952740664,-3.8474061886318704,27060.0,3.678489612516905,1
1053,-12.50770952740664,-3.8474061886318704,27120.0,3.678428784842004,1
1054,-12.50770952740664,-3.8474061886318704,27179.999999999996,3.6783688720523684,1
1055,-12.50770952740664,-3.8474061886318704,27240.0,3.678309858188642,1
1056,-12.50770952740664,-3.8474061886318704,27300.0,3.6782517253537867,1
1057,-12.50770952740664,-3.8474061886318704,27360.0,3.6781944536299154,1
1058,-12.50770952740664,-3.8474061886318704,27419.999999999996,3.6781380209942838,1
1059,-12.50770952740664,-3.8474061886318704,27480.0,3.6780824032344865,1
1060,-12.50770952740664,-3.8474061886318704,27540.0,3.678027573862919,1
1061,-12.50770952740664,-3.8474061886318704,27600.000000000004,3.6779735040305317,1
