,Ds_n,j0_n,Time [s],Terminal voltage [V],run
837,-13.383189893599203,-4.554579963733315,14160.0,3.7325661503422225,1
838,-13.383189893599203,-4.554579963733315,14220.0,3.732340749641832,1
839,-13.383189893599203,-4.554579963733315,14280.0,3.7321144912654978,1
840,-13.383189893599203,-4.554579963733315,14339.999999999998,3.7318872044523896,1
841,-13.383189893599203,-4.554579963733315,14400.0,3.7316587103381047,1
842,-13.383189893599203,-4.554579963733315,14459.999999999998,3.7314288193758194,1
843,-13.383189893599203,-4.554579963733315,14520.0,3.7311973308727775,1
844,-13.383189893599203,-4.554579963733315,14580.0,3.730964048181974,1
845,-13.383189893599203,-4.554579963733315,14640.0,3.7307287718459037,1
846,-13.383189893599203,-4.554579963733315,14700.0,3.7304912702052637,1
847,-13.383189893599203,-4.554579963733315,14760.0,3.7302513123553585,1
848,-13.383189893599203,-4.554579963733315,14820.0,3.7300086588790244,1
849,-13.383189893599203,-4.554579963733315,14879.999999999998,3.72976306856733,1
850,-13.383189893599203,-4.554579963733315,14940.0,3.7295142822666194,1
851,-13.383189893599203,-4.554579963733315,14999.999999999998,3.7292620352863737,1
852,-13.383189893599203,-4.554579963733315,15060.0,3.7290060663159807,1
853,-13.383189893599203,-4.554579963733315,15120.0,3.7287461727810083,1
854,-13.383189893599203,-4.554579963733315,15180.0,3.728482069996206,1
855,-13.383189893599203,-4.554579963733315,15240.0,3.7282135020167884,1
856,-13.383189893599203,-4.554579963733315,15300.000000000002,3.7279401984735783,1
857,-13.383189893599203,-4.554579963733315,15360.0,3.7276618913572013,1
858,-13.383189893599203,-4.554579963733315,15419.999999999998,3.7273783215418312,1
859,-13.383189893599203,-4.554579963733315,15480.0,3.7270892228626935,1
860,-13.383189893599203,-4.554579963733315,15539.999999999998,3.726794326778259,1
861,-13.383189893599203,-4.554579963733315,15600.0,3.726493369305379,1
862,-13.383189893599203,-4.554579963733315,15660.0,3.7261860874152664,1
863,-13.383189893599203,-4.554579963733315,15720.0,3.725872225761499,1
864,-13.383189893599203,-4.554579963733315,15780.0,3.725551525306639,1
865,-13.383189893599203,-4.554579963733315,15840.000000000002,3.725223735255426,1
866,-13.383189893599203,-4.554579963733315,15900.0,3.7248886393177645,1
867,-13.383189893599203,-4.554579963733315,15959.999999999998,3.72454600443175,1
868,-13.383189893599203,-4.554579963733315,16020.0,3.724195618197836,1
869,-13.383189893599203,-4.554579963733315,16080.0,3.7238372344287103,1
870,-13.383189893599203,-4.554579963733315,16140.0,3.7234706490417526,1
871,-13.383189893599203,-4.554579963733315,16200.0,3.723095661300061,1
872,-13.383189893599203,-4.554579963733315,16260.0,3.722712166973347,1
873,-13.383189893599203,-4.554579963733315,16320.0,3.722320011925793,1
874,-13.383189893599203,-4.554579963733315,16380.000000000002,3.7219190640402773,1
875,-13.383189893599203,-4.554579963733315,16440.0,3.7215091767880475,1
876,-13.383189893599203,-4.554579963733315,16500.0,3.7210902653238365,1
877,-13.383189893599203,-4.554579963733315,16560.0,3.7206623116615094,1
878,-13.383189893599203,-4.554579963733315,16620.0,3.7202252897703505,1
879,-13.383189893599203,-4.554579963733315,16680.0,3.7197792136157366,1
880,-13.383189893599203,-4.554579963733315,16740.0,3.7193241394213734,1
881,-13.383189893599203,-4.554579963733315,16800.0,3.718860146492952,1
882,-13.383189893599203,-4.554579963733315,16860.0,3.718387324191684,1
883,-13.383189893599203,-4.554579963733315,16920.0,3.7179058217003935,1
884,-13.383189893599203,-4.554579963733315,16980.0,3.7174158955305963,1
885,-13.383189893599203,-4.554579963733315,17040.0,3.7169178026597294,1
886,-13.383189893599203,-4.554579963733315,17100.0,3.716411778003028,1
887,-13.383189893599203,-4.554579963733315,17160.0,3.7158981505023827,1
888,-13.383189893599203,-4.554579963733315,17220.0,3.7153773317533636,1
889,-13.383189893599203,-4.554579963733315,17280.0,3.7148497476228934,1
890,-13.383189893599203,-4.554579963733315,17340.0,3.7143158409690664,1
891,-13.383189893599203,-4.554579963733315,17400.0,3.713776115287301,1
892,-13.383189893599203,-4.554579963733315,17460.0,3.7132311009183425,1
893,-13.383189893599203,-4.554579963733315,17520.0,3.712681382381939,1
894,-13.383189893599203,-4.554579963733315,17580.0,3.712127578860962,1
895,-13.383189893599203,-4.554579963733315,17640.0,3.711570339315429,1
896,-13.383189893599203,-4.554579963733315,17700.0,3.7110103279257247,1
897,-13.383189893599203,-4.554579963733315,17760.0,3.7104481813795758,1
898,-13.383189893599203,-4.554579963733315,17820.0,3.709884650900783,1
899,-13.383189893599203,-4.554579963733315,17880.0,3.709320477905038,1
900,-13.383189893599203,-4.554579963733315,17940.0,3.708756366412342,1
901,-13.383189893599203,-4.554579963733315,18000.0,3.708193038477786,1
902,-13.383189893599203,-4.554579963733315,18060.0,3.70763121214267,1
903,-13.383189893599203,-4.554579963733315,18120.0,3.707071633563606,1
904,-13.383189893599203,-4.554579963733315,18180.0,3.706515013088885,1
905,-13.383189893599203,-4.554579963733315,18240.0,3.7059620466101877,1
906,-13.383189893599203,-4.554579963733315,18300.0,3.705413397240445,1
907,-13.383189893599203,-4.554579963733315,18360.0,3.7048696989906214,1
908,-13.383189893599203,-4.554579963733315,18420.0,3.7043315804303782,1
909,-13.383189893599203,-4.554579963733315,18480.0,3.703799644121944,1
910,-13.383189893599203,-4.554579963733315,18540.0,3.7032744266547453,1
911,-13.383189893599203,-4.554579963733315,18600.0,3.7027564318803696,1
912,-13.383189893599203,-4.554579963733315,18660.0,3.7022461490105263,1
913,-13.383189893599203,-4.554579963733315,18720.0,3.7017439995117334,1
914,-13.383189893599203,-4.554579963733315,18780.0,3.701250353809502,1
915,-13.383189893599203,-4.554579963733315,18840.0,3.7007655651200646,1
916,-13.383189893599203,-4.554579963733315,18900.0,3.7002899531105498,1
917,-13.383189893599203,-4.554579963733315,18960.0,3.6998237773555442,1
918,-13.383189893599203,-4.554579963733315,19020.0,3.699367213469976,1
919,-13.383189893599203,-4.554579963733315,19080.0,3.6989204115382446,1
920,-13.383189893599203,-4.554579963733315,19140.0,3.6984834965731355,1
921,-13.383189893599203,-4.554579963733315,19200.0,3.6980566175355762,1
922,-13.383189893599203,-4.554579963733315,19260.0,3.6976398505446744,1
923,-13.383189893599203,-4.554579963733315,19320.0,3.6972331811041284,1
924,-13.383189893599203,-4.554579963733315,19380.0,3.696836525716315,1
925,-13.383189893599203,-4.554579963733315,19440.0,3.696449851987463,1
926,-13.383189893599203,-4.554579963733315,19500.0,3.6960731229380994,1
927,-13.383189893599203,-4.554579963733315,19560.0,3.6957062258754667,1
928,-13.383189893599203,-4.554579963733315,19620.0,3.695349045723344,1
929,-13.383189893599203,-4.554579963733315,19680.0,3.695001386848612,1
930,-13.383189893599203,-4.554579963733315,19740.0,3.6946630736626616,1
931,-13.383189893599203,-4.554579963733315,19800.0,3.694333933625085,1
932,-13.383189893599203,-4.554579963733315,19860.0,3.694013792722472,1
933,-13.383189893599203,-4.554579963733315,19920.0,3.693702429794285,1
934,-13.383189893599203,-4.554579963733315,19980.0,3.6933996225469166,1
935,-13.383189893599203,-4.554579963733315,20040.0,3.693105103247335,1
936,-13.383189893599203,-4.554579963733315,20100.0,3.69281863322349,1
937,-13.383189893599203,-4.554579963733315,20160.0,3.6925399690820657,1
938,-13.383189893599203,-4.554579963733315,20220.0,3.692268893568352,1
939,-13.383189893599203,-4.554579963733315,20280.0,3.692005160224444,1
940,-13.383189893599203,-4.554579963733315,20340.0,3.6917485099624217,1
941,-13.383189893599203,-4.554579963733315,20400.0,3.69149864047818,1
942,-13.383189893599203,-4.554579963733315,20460.0,3.691255291303447,1
943,-13.383189893599203,-4.554579963733315,20520.0,3.691018226250179,1
944,-13.383189893599203,-4.554579963733315,20580.0,3.6907872765757226,1
945,-13.383189893599203,-4.554579963733315,20640.0,3.6905622071658195,1
946,-13.383189893599203,-4.554579963733315,20700.0,3.690342701582771,1
947,-13.383189893599203,-4.554579963733315,20760.0,3.6901285294412878,1
948,-13.383189893599203,-4.554579963733315,20820.0,3.6899194600405223,1
949,-13.383189893599203,-4.554579963733315,20880.0,3.6897153333305694,1
950,-13.383189893599203,-4.554579963733315,20940.0,3.6895158693641954,1
951,-13.383189893599203,-4.554579963733315,21000.0,3.689320880567442,1
952,-13.383189893599203,-4.554579963733315,21060.0,3.6891302243585207,1
953,-13.383189893599203,-4.554579963733315,21120.0,3.688943623439547,1
954,-13.383189893599203,-4.554579963733315,21180.0,3.6887609018632337,1
955,-13.383189893599203,-4.554579963733315,21240.0,3.6885819657477863,1
956,-13.383189893599203,-4.554579963733315,21300.0,3.688406544771879,1
957,-13.383189893599203,-4.554579963733315,21360.0,3.688234496158872,1
958,-13.383189893599203,-4.554579963733315,21420.0,3.688065705835411,1
959,-13.383189893599203,-4.554579963733315,21480.0,3.6878999642690844,1
960,-13.383189893599203,-4.554579963733315,21540.0,3.6877371443604856,1
961,-13.383189893599203,-4.554579963733315,21600.0,3.6875771720658115,1
962,-13.383189893599203,-4.554579963733315,21660.0,3.6874198209943128,1
963,-13.383189893599203,-4.554579963733315,21720.0,3.687264987758541,1
964,-13.383189893599203,-4.554579963733315,21780.0,3.6871126591360355,1
965,-13.383189893599203,-4.554579963733315,21840.0,3.686962571691725,1
966,-13.383189893599203,-4.554579963733315,21900.0,3.686814704337825,1
967,-13.383189893599203,-4.554579963733315,21960.0,3.686668940754702,1
968,-13.383189893599203,-4.554579963733315,22020.0,3.6865251573912667,1
969,-13.383189893599203,-4.554579963733315,22080.0,3.6863833184447303,1
970,-13.383189893599203,-4.554579963733315,22140.0,3.686243341451191,1
971,-13.383189893599203,-4.554579963733315,22200.0,3.686105098371355,1
972,-13.383189893599203,-4.554579963733315,22260.0,3.6859685616288678,1
973,-13.383189893599203,-4.554579963733315,22320.0,3.685833645212466,1
974,-13.383189893599203,-4.554579963733315,22380.0,3.6857002374353036,1
975,-13.383189893599203,-4.554579963733315,22440.0,3.685568345799979,1
976,-13.383189893599203,-4.554579963733315,22500.0,3.685437868745037,1
977,-13.383189893599203,-4.554579963733315,22560.0,3.6853087565058953,1
978,-13.383189893599203,-4.554579963733315,22620.0,3.6851809834203775,1
979,-13.383189893599203,-4.554579963733315,22679.999999999996,3.6850544820341504,1
980,-13.383189893599203,-4.554579963733315,22740.0,3.684929200278912,1
981,-13.383189893599203,-4.554579963733315,22800.0,3.684805118108496,1
982,-13.383189893599203,-4.554579963733315,22860.000000000004,3.6846822084440314,1
983,-13.383189893599203,-4.554579963733315,22920.0,3.6845604007011334,1
984,-13.383189893599203,-4.554579963733315,22980.0,3.6844396945550026,1
985,-13.383189893599203,-4.554579963733315,23040.0,3.6843200571579056,1
986,-13.383189893599203,-4.554579963733315,23099.999999999996,3.684201427650377,1
987,-13.383189893599203,-4.554579963733315,23160.0,3.6840838131931584,1
988,-13.383189893599203,-4.554579963733315,23220.0,3.683967181035749,1
989,-13.383189893599203,-4.554579963733315,23280.0,3.68385150286431,1
990,-13.383189893599203,-4.554579963733315,23339.999999999996,3.6837367764909072,1
991,-13.383189893599203,-4.554579963733315,23400.0,3.683622961893847,1
992,-13.383189893599203,-4.554579963733315,23460.0,3.683510064761651,1
993,-13.383189893599203,-4.554579963733315,23520.000000000004,3.6833980719471895,1
994,-13.383189893599203,-4.554579963733315,23580.0,3.6832869520015183,1
995,-13.383189893599203,-4.554579963733315,23640.0,3.6831767230746078,1
996,-13.383189893599203,-4.554579963733315,23700.0,3.6830673494525925,1
997,-13.383189893599203,-4.554579963733315,23759.999999999996,3.6829588393841557,1
998,-13.383189893599203,-4.554579963733315,23820.0,3.6828511854073622,1
999,-13.383189893599203,-4.554579963733315,23880.0,3.6827443727989917,1
1000,-13.383189893599203,-4.554579963733315,23940.000000000004,3.6826384102755374,1
1001,-13.383189893599203,-4.554579963733315,24000.0,3.682533287727914,1
1002,-13.383189893599203,-4.554579963733315,24060.0,3.6824290093965995,1
1003,-13.383189893599203,-4.554579963733315,24120.0,3.682325577375041,1
1004,-13.383189893599203,-4.554579963733315,24179.999999999996,3.68222299457008,1
1005,-13.383189893599203,-4.554579963733315,24240.0,3.6821212614114422,1
1006,-13.383189893599203,-4.554579963733315,24300.0,3.6820203786595602,1
1007,-13.383189893599203,-4.554579963733315,24360.0,3.681920347667341,1
1008,-13.383189893599203,-4.554579963733315,24419.999999999996,3.6818211781186023,1
1009,-13.383189893599203,-4.554579963733315,24480.0,3.6817228784557186,1
1010,-13.383189893599203,-4.554579963733315,24540.0,3.681625453421627,1
1011,-13.383189893599203,-4.554579963733315,24599.999999999996,3.681528916735565,1
1012,-13.383189893599203,-4.554579963733315,24660.0,3.681433274239589,1
1013,-13.383189893599203,-4.554579963733315,24720.0,3.6813385366852622,1
1014,-13.383189893599203,-4.554579963733315,24780.0,3.6812447135004422,1
1015,-13.383189893599203,-4.554579963733315,24839.999999999996,3.6811518158301375,1
1016,-13.383189893599203,-4.554579963733315,24900.0,3.6810598600862146,1
1017,-13.383189893599203,-4.554579963733315,24960.0,3.680968856006324,1
1018,-13.383189893599203,-4.554579963733315,25020.000000000004,3.680878815455555,1
1019,-13.383189893599203,-4.554579963733315,25080.0,3.6807897502989957,1
1020,-13.383189893599203,-4.554579963733315,25140.0,3.6807016829919297,1
1021,-13.383189893599203,-4.554579963733315,25200.0,3.680614637889248,1
1022,-13.383189893599203,-4.554579963733315,25259.999999999996,3.6805286216673063,1
1023,-13.383189893599203,-4.554579963733315,25320.0,3.680443649420397,1
1024,-13.383189893599203,-4.554579963733315,25380.0,3.680359738392455,1
1025,-13.383189893599203,-4.554579963733315,25440.000000000004,3.680276924820191,1
1026,-13.383189893599203,-4.554579963733315,25500.0,3.6801952152683017,1
1027,-13.383189893599203,-4.554579963733315,25560.0,3.6801146274448824,1
1028,-13.383189893599203,-4.554579963733315,25620.0,3.6800351790580286,1
1029,-13.383189893599203,-4.554579963733315,25679.999999999996,3.6799569040998406,1
1030,-13.383189893599203,-4.554579963733315,25740.0,3.6798798210964785,1
1031,-13.383189893599203,-4.554579963733315,25800.0,3.6798039467830974,1
1032,-13.383189893599203,-4.554579963733315,25860.0,3.6797293015041435,1
1033,-13.383189893599203,-4.554579963733315,25919.999999999996,3.679655908972522,1
1034,-13.383189893599203,-4.554579963733315,25980.0,3.6795837892926113,1
1035,-13.383189893599203,-4.554579963733315,26040.0,3.6795129629285848,1
1036,-13.383189893599203,-4.554579963733315,26100.000000000004,3.6794434440446424,1
1037,-13.383189893599203,-4.554579963733315,26160.0,3.6793752342553563,1
1038,-13.383189893599203,-4.554579963733315,26220.0,3.679308359445455,1
1039,-13.383189893599203,-4.554579963733315,26280.0,3.679242827438087,1
1040,-13.383189893599203,-4.554579963733315,26339.999999999996,3.6791785781826816,1
1041,-13.383189893599203,-4.554579963733315,26400.0,3.6791156431704235,1
1042,-13.383189893599203,-4.554579963733315,26460.0,3.679054023129485,1
1043,-13.383189893599203,-4.554579963733315,26520.000000000004,3.678993542171516,1
1044,-13.383189893599203,-4.554579963733315,26580.0,3.6789342256011186,1
1045,-13.383189893599203,-4.554579963733315,26640.0,3.6788760173836055,1
1046,-13.383189893599203,-4.554579963733315,26700.0,3.6788185957944717,1
1047,-13.383189893599203,-4.554579963733315,26759.999999999996,3.678761940016515,1
1048,-13.383189893599203,-4.554579963733315,26820.0,3.6787058460809616,1
1049,-13.383189893599203,-4.554579963733315,26880.0,3.6786501528937907,1
1050,-13.383189893599203,-4.554579963733315,26940.0,3.6785946011515844,1
1051,-13.383189893599203,-4.554579963733315,26999.999999999996,3.678538972687912,1
1052,-13.383189893599203,-4.554579963733315,27060.0,3.6784830352184517,1
1053,-13.383189893599203,-4.554579963733315,27120.0,3.678426695797537,1
1054,-13.383189893599203,-4.554579963733315,27179.999999999996,3.6783697725561653,1
1055,-13.383189893599203,-4.554579963733315,27240.0,3.6783121117169224,1
1056,-13.383189893599203,-4.554579963733315,27300.0,3.6782537052464885,1
1057,-13.383189893599203,-4.554579963733315,27360.0,3.678194486618623,1
1058,-13.383189893599203,-4.554579963733315,27419.999999999996,3.678134431827433,1
1059,-13.383189893599203,-4.554579963733315,27480.0,3.678073578227305,1
1060,-13.383189893599203,-4.554579963733315,27540.0,3.6780119055439324,1
1061,-13.383189893599203,-4.554579963733315,27600.000000000004,3.6779493862608894,1
1062,-13.383189893599203,-4.554579963733315,27660.0,3.677886162423514,1
1063,-13.383189893599203,-4.554579963733315,27720.0,3.677822298199416,1
1064,-13.383189893599203,-4.554579963733315,27780.0,3.6777578002077753,1
1065,-13.383189893599203,-4.554579963733315,27839.999999999996,3.6776925608548536,1
1066,-13.383189893599203,-4.554579963733315,27900.0,3.6776266329351017,1
1067,-13.383189893599203,-4.554579963733315,27960.0,3.6775602459540977,1
1068,-13.383189893599203,-4.554579963733315,28020.000000000004,3.6774932761163512,1
1069,-13.383189893599203,-4.554579963733315,28080.0,3.6774256988568865,1
1070,-13.383189893599203,-4.554579963733315,28140.0,3.6773574871307737,1
1071,-13.383189893599203,-4.554579963733315,28200.0,3.6772887962005654,1
1072,-13.383189893599203,-4.554579963733315,28259.999999999996,3.677219616387554,1
1073,-13.383189893599203,-4.554579963733315,28320.0,3.677149920321038,1
1074,-13.383189893599203,-4.554579963733315,28380.0,3.6770796282683187,1
1075,-13.383189893599203,-4.554579963733315,28440.0,3.677008763343174,1
1076,-13.383189893599203,-4.554579963733315,28499.999999999996,3.676937383059961,1
1077,-13.383189893599203,-4.554579963733315,28560.0,3.67686547385831,1
1078,-13.383189893599203,-4.554579963733315,28620.0,3.676792942533845,1
1079,-13.383189893599203,-4.554579963733315,28679.999999999996,3.676719716721066,1
1080,-13.383189893599203,-4.554579963733315,28740.0,3.6766459921751005,1
1081,-13.383189893599203,-4.554579963733315,28800.0,3.6765716631146166,1
1082,-13.383189893599203,-4.554579963733315,28860.0,3.6764965309535587,1
1083,-13.383189893599203,-4.554579963733315,28919.999999999996,3.6764207155281774,1
1084,-13.383189893599203,-4.554579963733315,28980.0,3.676344156833583,1
1085,-13.383189893599203,-4.554579963733315,29040.0,3.676266806848784,1
1086,-13.383189893599203,-4.554579963733315,29100.000000000004,3.6761886282323566,1
1087,-13.383189893599203,-4.554579963733315,29160.0,3.676109579484228,1
1088,-13.383189893599203,-4.554579963733315,29220.0,3.6760296023507846,1
1089,-13.383189893599203,-4.554579963733315,29280.0,3.6759486451551293,1
1090,-13.383189893599203,-4.554579963733315,29339.999999999996,3.6758666701998477,1
1091,-13.383189893599203,-4.554579963733315,29400.0,3.6757835973252844,1
1092,-13.383189893599203,-4.554579963733315,29460.0,3.675699360382636,1
1093,-13.383189893599203,-4.554579963733315,29520.0,3.6756139145637765,1
1094,-13.383189893599203,-4.554579963733315,29580.0,3.6755271375882224,1
1095,-13.383189893599203,-4.554579963733315,29640.0,3.6754390214732533,1
1096,-13.383189893599203,-4.554579963733315,29700.0,3.6753493621981206,1
1097,-13.383189893599203,-4.554579963733315,29759.999999999996,3.6752581566989235,1
1098,-13.383189893599203,-4.554579963733315,29820.0,3.675165330290688,1
1099,-13.383189893599203,-4.554579963733315,29880.0,3.675070694867384,1
1100,-13.383189893599203,-4.554579963733315,29940.0,3.6749741365391984,1
1101,-13.383189893599203,-4.554579963733315,29999.999999999996,3.6748755971643026,1
1102,-13.383189893599203,-4.554579963733315,30060.0,3.6747748128609756,1
1103,-13.383189893599203,-4.554579963733315,30120.0,3.6746716721774364,1
1104,-13.383189893599203,-4.554579963733315,30180.000000000004,3.6745660578637023,1
1105,-13.383189893599203,-4.554579963733315,30240.0,3.674457764146348,1
1106,-13.383189893599203,-4.554579963733315,30300.0,3.6743464786056217,1
1107,-13.383189893599203,-4.554579963733315,30360.0,3.674232091228378,1
1108,-13.383189893599203,-4.554579963733315,30419.999999999996,3.674114289546613,1
1109,-13.383189893599203,-4.554579963733315,30480.0,3.673992778389201,1
1110,-13.383189893599203,-4.554579963733315,30540.0,3.673867230868834,1
1111,-13.383189893599203,-4.554579963733315,30600.000000000004,3.673737285680945,1
1112,-13.383189893599203,-4.554579963733315,30660.0,3.673602559327939,1
1113,-13.383189893599203,-4.554579963733315,30720.0,3.67346257650788,1
1114,-13.383189893599203,-4.554579963733315,30780.0,3.6733168715797584,1
1115,-13.383189893599203,-4.554579963733315,30839.999999999996,3.6731649060855016,1
1116,-13.383189893599203,-4.554579963733315,30900.0,3.67300607477776,1
1117,-13.383189893599203,-4.554579963733315,30960.0,3.6728398111923966,1
1118,-13.383189893599203,-4.554579963733315,31020.0,3.6726654724129557,1
1119,-13.383189893599203,-4.554579963733315,31079.999999999996,3.6724823770183286,1
1120,-13.383189893599203,-4.554579963733315,31140.0,3.672289916828931,1
1121,-13.383189893599203,-4.554579963733315,31200.0,3.672087397363002,1
1122,-13.383189893599203,-4.554579963733315,31259.999999999996,3.671874140155942,1
1123,-13.383189893599203,-4.554579963733315,31320.0,3.6716496752951975,1
1124,-13.383189893599203,-4.554579963733315,31380.0,3.6714131900285603,1
1125,-13.383189893599203,-4.554579963733315,31440.0,3.6711641128982255,1
1126,-13.383189893599203,-4.554579963733315,31499.999999999996,3.6709018890543272,1
1127,-13.383189893599203,-4.554579963733315,31560.0,3.6706259458461856,1
1128,-13.383189893599203,-4.554579963733315,31620.0,3.6703356441372295,1
1129,-13.383189893599203,-4.554579963733315,31680.000000000004,3.670030411102364,1
1130,-13.383189893599203,-4.554579963733315,31740.0,3.6697096582451043,1
1131,-13.383189893599203,-4.554579963733315,31800.0,3.6693727446595257,1
1132,-13.383189893599203,-4.554579963733315,31860.0,3.6690190116990724,1
1133,-13.383189893599203,-4.554579963733315,31919.999999999996,3.6686477885997624,1
1134,-13.383189893599203,-4.554579963733315,31980.0,3.6682583996713465,1
1135,-13.383189893599203,-4.554579963733315,32040.0,3.6678500822807956,1
1136,-13.383189893599203,-4.554579963733315,32100.000000000004,3.6674220493047467,1
1137,-13.383189893599203,-4.554579963733315,32160.0,3.666973493612855,1
1138,-13.383189893599203,-4.554579963733315,32220.0,3.666503550346496,1
1139,-13.383189893599203,-4.554579963733315,32280.0,3.6660112930409277,1
1140,-13.383189893599203,-4.554579963733315,32339.999999999996,3.6654957500160057,1
1141,-13.383189893599203,-4.554579963733315,32400.0,3.6649558974969993,1
1142,-13.383189893599203,-4.554579963733315,32460.0,3.6643906194105513,1
1143,-13.383189893599203,-4.554579963733315,32520.0,3.6637987671887267,1
1144,-13.383189893599203,-4.554579963733315,32579.999999999996,3.6631791108961154,1
1145,-13.383189893599203,-4.554579963733315,32640.0,3.662530324980969,1
1146,-13.383189893599203,-4.554579963733315,32700.0,3.661851008713023,1
1147,-13.383189893599203,-4.554579963733315,32760.000000000004,3.661139677482255,1
1148,-13.383189893599203,-4.554579963733315,32820.0,3.6603947370134304,1
1149,-13.383189893599203,-4.554579963733315,32880.0,3.6596144985654595,1
1150,-13.383189893599203,-4.554579963733315,32940.0,3.6587971701628024,1
1151,-13.383189893599203,-4.554579963733315,33000.0,3.657940836268404,1
1152,-13.383189893599203,-4.554579963733315,33060.0,3.657043458549318,1
1153,-13.383189893599203,-4.554579963733315,33120.0,3.6561028436729273,1
1154,-13.383189893599203,-4.554579963733315,33180.0,3.655116692917393,1
1155,-13.383189893599203,-4.554579963733315,33240.0,3.6540825386520095,1
1156,-13.383189893599203,-4.554579963733315,33300.0,3.6529977499555466,1
1157,-13.383189893599203,-4.554579963733315,33360.0,3.6518595323080323,1
1158,-13.383189893599203,-4.554579963733315,33420.0,3.6506649048375395,1
1159,-13.383189893599203,-4.554579963733315,33480.0,3.6494107363104122,1
1160,-13.383189893599203,-4.554579963733315,33540.0,3.648093600537183,1
1161,-13.383189893599203,-4.554579963733315,33600.0,3.6467099709636193,1
1162,-13.383189893599203,-4.554579963733315,33660.0,3.645256029256862,1
1163,-13.383189893599203,-4.554579963733315,33720.0,3.6437277121766813,1
1164,-13.383189893599203,-4.554579963733315,33780.0,3.6421207909445448,1
1165,-13.383189893599203,-4.554579963733315,33840.0,3.6404306179694936,1
1166,-13.383189893599203,-4.554579963733315,33900.0,3.63865244987755,1
1167,-13.383189893599203,-4.554579963733315,33960.0,3.6367811103024397,1
1168,-13.383189893599203,-4.554579963733315,34020.0,3.6348111788541893,1
1169,-13.383189893599203,-4.554579963733315,34080.0,3.632736951789848,1
1170,-13.383189893599203,-4.554579963733315,34140.0,3.6305522230499068,1
1171,-13.383189893599203,-4.554579963733315,34200.0,3.628250560113342,1
1172,-13.383189893599203,-4.554579963733315,34260.0,3.6258251439072398,1
1173,-13.383189893599203,-4.554579963733315,34320.0,3.6232687545735835,1
1174,-13.383189893599203,-4.554579963733315,34380.0,3.6205737206396096,1
1175,-13.383189893599203,-4.554579963733315,34440.0,3.6177318594621903,1
1176,-13.383189893599203,-4.554579963733315,34500.0,3.6147345755868168,1
1177,-13.383189893599203,-4.554579963733315,34560.0,3.611572769696245,1
1178,-13.383189893599203,-4.554579963733315,34620.0,3.608236803631047,1
1179,-13.383189893599203,-4.554579963733315,34680.0,3.604716475867675,1
1180,-13.383189893599203,-4.554579963733315,34740.0,3.6010009989669434,1
1181,-13.383189893599203,-4.554579963733315,34800.0,3.5970789754227646,1
1182,-13.383189893599203,-4.554579963733315,34860.0,3.592938277451111,1
1183,-13.383189893599203,-4.554579963733315,34920.0,3.588566143564632,1
1184,-13.383189893599203,-4.554579963733315,34980.0,3.5839490872219284,1
1185,-13.383189893599203,-4.554579963733315,35040.0,3.5790728647687575,1
1186,-13.383189893599203,-4.554579963733315,35100.0,3.5739224442210396,1
1187,-13.383189893599203,-4.554579963733315,35160.0,3.5684819731833644,1
1188,-13.383189893599203,-4.554579963733315,35220.0,3.56273475626777,1
1189,-13.383189893599203,-4.554579963733315,35280.0,3.5566630472050385,1
1190,-13.383189893599203,-4.554579963733315,35340.0,3.55024823620472,1
1191,-13.383189893599203,-4.554579963733315,35400.0,3.543470766593665,1
1192,-13.383189893599203,-4.554579963733315,35460.0,3.536310147072432,1
1193,-13.383189893599203,-4.554579963733315,35520.0,3.5287447685167344,1
1194,-13.383189893599203,-4.554579963733315,35580.0,3.5207518479743736,1
1195,-13.383189893599203,-4.554579963733315,35640.0,3.512307568927954,1
1196,-13.383189893599203,-4.554579963733315,35700.0,3.5033870074631746,1
1197,-13.383189893599203,-4.554579963733315,35760.0,3.4939640709538105,1
1198,-13.383189893599203,-4.554579963733315,35820.0,3.484011429167386,1
1199,-13.383189893599203,-4.554579963733315,35880.0,3.473500503548467,1
1200,-13.383189893599203,-4.554579963733315,35940.0,3.4624014690226734,1
1201,-13.383189893599203,-4.554579963733315,36000.0,3.4506837071894436,1
1202,-13.58576169853857,-4.518977762339979,0.0,3.842038960874211,2
1203,-13.58576169853857,-4.518977762339979,60.0,3.8399927098017974,2
1204,-13.58576169853857,-4.518977762339979,120.0,3.839091461564169,2
1205,-13.58576169853857,-4.518977762339979,180.0,3.8383177833923336,2
1206,-13.58576169853857,-4.518977762339979,240.0,3.837575295030371,2
1207,-13.58576169853857,-4.518977762339979,300.0,3.8368438896695998,2
1208,-13.58576169853857,-4.518977762339979,360.0,3.8361176373629085,2
1209,-13.58576169853857,-4.518977762339979,420.0,3.8353944382166505,2
1210,-13.58576169853857,-4.518977762339979,480.0,3.8346732684625655,2
1211,-13.58576169853857,-4.518977762339979,540.0,3.833953727998374,2
1212,-13.58576169853857,-4.518977762339979,600.0,3.833235392047924,2
1213,-13.58576169853857,-4.518977762339979,660.0,3.8325182155417226,2
1214,-13.58576169853857,-4.518977762339979,720.0,3.8318020336791445,2
1215,-13.58576169853857,-4.518977762339979,780.0,3.831086847913502,2
1216,-13.58576169853857,-4.518977762339979,840.0,3.8303726399548097,2
1217,-13.58576169853857,-4.518977762339979,900.0,3.8296594149133942,2
