,Ds_n,j0_n,Reference,Output,run
946,-11.578018578842386,-3.7245991491570405,20700.0,3.69100213633098,1
947,-11.578018578842386,-3.7245991491570405,20760.0,3.690774880031897,1
948,-11.578018578842386,-3.7245991491570405,20820.0,3.69055334157855,1
949,-11.578018578842386,-3.7245991491570405,20880.0,3.690337281714397,1
950,-11.578018578842386,-3.7245991491570405,20940.0,3.69012646643579,1
951,-11.578018578842386,-3.7245991491570405,21000.0,3.689920668198286,1
952,-11.578018578842386,-3.7245991491570405,21060.0,3.68971966409973,1
953,-11.578018578842386,-3.7245991491570405,21120.0,3.689523250510387,1
954,-11.578018578842386,-3.7245991491570405,21180.0,3.6893312244315535,1
955,-11.578018578842386,-3.7245991491570405,21240.0,3.6891433855897806,1
956,-11.578018578842386,-3.7245991491570405,21300.0,3.688959533684193,1
957,-11.578018578842386,-3.7245991491570405,21360.0,3.6887794799151408,1
958,-11.578018578842386,-3.7245991491570405,21420.0,3.6886030531903176,1
959,-11.578018578842386,-3.7245991491570405,21480.0,3.6884300889423303,1
960,-11.578018578842386,-3.7245991491570405,21540.0,3.6882604260230036,1
961,-11.578018578842386,-3.7245991491570405,21600.0,3.6880938991763488,1
962,-11.578018578842386,-3.7245991491570405,21660.0,3.687930365502739,1
963,-11.578018578842386,-3.7245991491570405,21720.0,3.6877696842547945,1
964,-11.578018578842386,-3.7245991491570405,21780.0,3.6876117203189285,1
965,-11.578018578842386,-3.7245991491570405,21840.0,3.6874563454991214,1
966,-11.578018578842386,-3.7245991491570405,21900.0,3.687303441958837,1
967,-11.578018578842386,-3.7245991491570405,21960.0,3.6871528944243392,1
968,-11.578018578842386,-3.7245991491570405,22020.0,3.687004594933919,1
969,-11.578018578842386,-3.7245991491570405,22080.0,3.6868584422120487,1
970,-11.578018578842386,-3.7245991491570405,22140.0,3.6867143387421177,1
971,-11.578018578842386,-3.7245991491570405,22200.0,3.686572197671615,1
972,-11.578018578842386,-3.7245991491570405,22260.0,3.686431927113921,1
973,-11.578018578842386,-3.7245991491570405,22320.0,3.686293452249993,1
974,-11.578018578842386,-3.7245991491570405,22380.0,3.686156698583294,1
975,-11.578018578842386,-3.7245991491570405,22440.0,3.6860215834916277,1
976,-11.578018578842386,-3.7245991491570405,22500.0,3.685888062597682,1
977,-11.578018578842386,-3.7245991491570405,22560.0,3.6857560546097874,1
978,-11.578018578842386,-3.7245991491570405,22620.0,3.6856255064442554,1
979,-11.578018578842386,-3.7245991491570405,22679.999999999996,3.6854963721025737,1
980,-11.578018578842386,-3.7245991491570405,22740.0,3.685368584050169,1
981,-11.578018578842386,-3.7245991491570405,22800.0,3.685242115728869,1
982,-11.578018578842386,-3.7245991491570405,22860.000000000004,3.685116907813797,1
983,-11.578018578842386,-3.7245991491570405,22920.0,3.684992917869661,1
984,-11.578018578842386,-3.7245991491570405,22980.0,3.6848701192091617,1
985,-11.578018578842386,-3.7245991491570405,23040.0,3.684748472544521,1
986,-11.578018578842386,-3.7245991491570405,23099.999999999996,3.6846279411794622,1
987,-11.578018578842386,-3.7245991491570405,23160.0,3.6845084940548984,1
988,-11.578018578842386,-3.7245991491570405,23220.0,3.6843901027865305,1
989,-11.578018578842386,-3.7245991491570405,23280.0,3.6842727409626272,1
990,-11.578018578842386,-3.7245991491570405,23339.999999999996,3.684156384615028,1
991,-11.578018578842386,-3.7245991491570405,23400.0,3.6840410133314268,1
992,-11.578018578842386,-3.7245991491570405,23460.0,3.683926608398363,1
993,-11.578018578842386,-3.7245991491570405,23520.000000000004,3.683813153391813,1
994,-11.578018578842386,-3.7245991491570405,23580.0,3.6837006346417964,1
995,-11.578018578842386,-3.7245991491570405,23640.0,3.683589039122724,1
996,-11.578018578842386,-3.7245991491570405,23700.0,3.6834783426059396,1
997,-11.578018578842386,-3.7245991491570405,23759.999999999996,3.683368542246698,1
998,-11.578018578842386,-3.7245991491570405,23820.0,3.6832596300247262,1
999,-11.578018578842386,-3.7245991491570405,23880.0,3.68315159990015,1
1000,-11.578018578842386,-3.7245991491570405,23940.000000000004,3.683044440790726,1
1001,-11.578018578842386,-3.7245991491570405,24000.0,3.6829381435236836,1
1002,-11.578018578842386,-3.7245991491570405,24060.0,3.6828327086601114,1
1003,-11.578018578842386,-3.7245991491570405,24120.0,3.6827281342811817,1
1004,-11.578018578842386,-3.7245991491570405,24179.999999999996,3.682624420029728,1
1005,-11.578018578842386,-3.7245991491570405,24240.0,3.682521567178594,1
1006,-11.578018578842386,-3.7245991491570405,24300.0,3.6824195784848848,1
1007,-11.578018578842386,-3.7245991491570405,24360.0,3.6823184582907476,1
1008,-11.578018578842386,-3.7245991491570405,24419.999999999996,3.6822182125054415,1
1009,-11.578018578842386,-3.7245991491570405,24480.0,3.682118847350011,1
1010,-11.578018578842386,-3.7245991491570405,24540.0,3.682020368407152,1
1011,-11.578018578842386,-3.7245991491570405,24599.999999999996,3.6819227869138165,1
1012,-11.578018578842386,-3.7245991491570405,24660.0,3.681826113832564,1
1013,-11.578018578842386,-3.7245991491570405,24720.0,3.681730361552173,1
1014,-11.578018578842386,-3.7245991491570405,24780.0,3.6816355402928473,1
1015,-11.578018578842386,-3.7245991491570405,24839.999999999996,3.681541664104846,1
1016,-11.578018578842386,-3.7245991491570405,24900.0,3.6814487493336157,1
1017,-11.578018578842386,-3.7245991491570405,24960.0,3.681356812655687,1
1018,-11.578018578842386,-3.7245991491570405,25020.000000000004,3.6812658736043717,1
1019,-11.578018578842386,-3.7245991491570405,25080.0,3.6811759696503987,1
1020,-11.578018578842386,-3.7245991491570405,25140.0,3.6810871200428266,1
1021,-11.578018578842386,-3.7245991491570405,25200.0,3.6809993542054555,1
1022,-11.578018578842386,-3.7245991491570405,25259.999999999996,3.6809127044573615,1
1023,-11.578018578842386,-3.7245991491570405,25320.0,3.680827197445976,1
1024,-11.578018578842386,-3.7245991491570405,25380.0,3.680742859591576,1
1025,-11.578018578842386,-3.7245991491570405,25440.000000000004,3.680659730926726,1
1026,-11.578018578842386,-3.7245991491570405,25500.0,3.680577848024028,1
1027,-11.578018578842386,-3.7245991491570405,25560.0,3.6804972492911525,1
1028,-11.578018578842386,-3.7245991491570405,25620.0,3.680418056542914,1
1029,-11.578018578842386,-3.7245991491570405,25679.999999999996,3.6803403174692395,1
1030,-11.578018578842386,-3.7245991491570405,25740.0,3.680264105250965,1
1031,-11.578018578842386,-3.7245991491570405,25800.0,3.680189507874084,1
1032,-11.578018578842386,-3.7245991491570405,25860.0,3.6801166233718137,1
1033,-11.578018578842386,-3.7245991491570405,25919.999999999996,3.6800455605701,1
1034,-11.578018578842386,-3.7245991491570405,25980.0,3.6799764601308387,1
1035,-11.578018578842386,-3.7245991491570405,26040.0,3.679909514321872,1
1036,-11.578018578842386,-3.7245991491570405,26100.000000000004,3.679844891231215,1
1037,-11.578018578842386,-3.7245991491570405,26160.0,3.679782720684904,1
1038,-11.578018578842386,-3.7245991491570405,26220.0,3.679723173740988,1
1039,-11.578018578842386,-3.7245991491570405,26280.0,3.6796663236231058,1
1040,-11.578018578842386,-3.7245991491570405,26339.999999999996,3.679611827663206,1
1041,-11.578018578842386,-3.7245991491570405,26400.0,3.67955890457409,1
1042,-11.578018578842386,-3.7245991491570405,26460.0,3.6795057022915354,1
1043,-11.578018578842386,-3.7245991491570405,26520.000000000004,3.6794496981170175,1
1044,-11.578018578842386,-3.7245991491570405,26580.0,3.6793884291605,1
1045,-11.578018578842386,-3.7245991491570405,26640.0,3.6793214784176507,1
1046,-11.578018578842386,-3.7245991491570405,26700.0,3.6792514529081224,1
1047,-11.578018578842386,-3.7245991491570405,26759.999999999996,3.6791824591206557,1
1048,-11.578018578842386,-3.7245991491570405,26820.0,3.679116998374594,1
1049,-11.578018578842386,-3.7245991491570405,26880.0,3.679054682027977,1
1050,-11.578018578842386,-3.7245991491570405,26940.0,3.6789927364542674,1
1051,-11.578018578842386,-3.7245991491570405,26999.999999999996,3.67892806424321,1
1052,-11.578018578842386,-3.7245991491570405,27060.0,3.678859832409529,1
1053,-11.578018578842386,-3.7245991491570405,27120.0,3.6787900951415873,1
1054,-11.578018578842386,-3.7245991491570405,27179.999999999996,3.6787219038822894,1
1055,-11.578018578842386,-3.7245991491570405,27240.0,3.678656306324931,1
1056,-11.578018578842386,-3.7245991491570405,27300.0,3.678592102297029,1
1057,-11.578018578842386,-3.7245991491570405,27360.0,3.678526718225565,1
1058,-11.578018578842386,-3.7245991491570405,27419.999999999996,3.6784587488346854,1
1059,-11.578018578842386,-3.7245991491570405,27480.0,3.6783892850851623,1
1060,-11.578018578842386,-3.7245991491570405,27540.0,3.6783204759995205,1
1061,-11.578018578842386,-3.7245991491570405,27600.000000000004,3.678253123564204,1
1062,-11.578018578842386,-3.7245991491570405,27660.0,3.678186112591765,1
1063,-11.578018578842386,-3.7245991491570405,27720.0,3.6781178976468922,1
1064,-11.578018578842386,-3.7245991491570405,27780.0,3.6780480733282968,1
1065,-11.578018578842386,-3.7245991491570405,27839.999999999996,3.677977901724075,1
1066,-11.578018578842386,-3.7245991491570405,27900.0,3.6779084293502065,1
1067,-11.578018578842386,-3.7245991491570405,27960.0,3.677839307094771,1
1068,-11.578018578842386,-3.7245991491570405,28020.000000000004,3.6777694433231347,1
1069,-11.578018578842386,-3.7245991491570405,28080.0,3.677698474863258,1
1070,-11.578018578842386,-3.7245991491570405,28140.0,3.6776269282660756,1
1071,-11.578018578842386,-3.7245991491570405,28200.0,3.6775556736547337,1
1072,-11.578018578842386,-3.7245991491570405,28259.999999999996,3.677484447986765,1
1073,-11.578018578842386,-3.7245991491570405,28320.0,3.6774125230401147,1
1074,-11.578018578842386,-3.7245991491570405,28380.0,3.6773397323807346,1
1075,-11.578018578842386,-3.7245991491570405,28440.0,3.677266426518318,1
1076,-11.578018578842386,-3.7245991491570405,28499.999999999996,3.6771931524193207,1
1077,-11.578018578842386,-3.7245991491570405,28560.0,3.6771195596745234,1
1078,-11.578018578842386,-3.7245991491570405,28620.0,3.6770451496912826,1
1079,-11.578018578842386,-3.7245991491570405,28679.999999999996,3.676970013549198,1
1080,-11.578018578842386,-3.7245991491570405,28740.0,3.676894428711847,1
1081,-11.578018578842386,-3.7245991491570405,28800.0,3.676818511193035,1
1082,-11.578018578842386,-3.7245991491570405,28860.0,3.676741921396044,1
1083,-11.578018578842386,-3.7245991491570405,28919.999999999996,3.676664478387779,1
1084,-11.578018578842386,-3.7245991491570405,28980.0,3.6765863530230813,1
1085,-11.578018578842386,-3.7245991491570405,29040.0,3.6765076947998456,1
1086,-11.578018578842386,-3.7245991491570405,29100.000000000004,3.676428292257909,1
1087,-11.578018578842386,-3.7245991491570405,29160.0,3.676347960581434,1
1088,-11.578018578842386,-3.7245991491570405,29220.0,3.6762667717228155,1
1089,-11.578018578842386,-3.7245991491570405,29280.0,3.676184775678706,1
1090,-11.578018578842386,-3.7245991491570405,29339.999999999996,3.676101869406683,1
1091,-11.578018578842386,-3.7245991491570405,29400.0,3.6760178900719875,1
1092,-11.578018578842386,-3.7245991491570405,29460.0,3.6759328828975457,1
1093,-11.578018578842386,-3.7245991491570405,29520.0,3.675846786970682,1
1094,-11.578018578842386,-3.7245991491570405,29580.0,3.6757595242205294,1
1095,-11.578018578842386,-3.7245991491570405,29640.0,3.6756710223526072,1
1096,-11.578018578842386,-3.7245991491570405,29700.0,3.675581215588424,1
1097,-11.578018578842386,-3.7245991491570405,29759.999999999996,3.6754900260625516,1
1098,-11.578018578842386,-3.7245991491570405,29820.0,3.6753973809996183,1
1099,-11.578018578842386,-3.7245991491570405,29880.0,3.6753031726575065,1
1100,-11.578018578842386,-3.7245991491570405,29940.0,3.6752073230459663,1
1101,-11.578018578842386,-3.7245991491570405,29999.999999999996,3.675109748076956,1
1102,-11.578018578842386,-3.7245991491570405,30060.0,3.675010338468131,1
1103,-11.578018578842386,-3.7245991491570405,30120.0,3.674908975791268,1
1104,-11.578018578842386,-3.7245991491570405,30180.000000000004,3.6748055433812192,1
1105,-11.578018578842386,-3.7245991491570405,30240.0,3.6746999233793085,1
1106,-11.578018578842386,-3.7245991491570405,30300.0,3.6745919865833736,1
1107,-11.578018578842386,-3.7245991491570405,30360.0,3.674481593673851,1
1108,-11.578018578842386,-3.7245991491570405,30419.999999999996,3.674368584502343,1
1109,-11.578018578842386,-3.7245991491570405,30480.0,3.674252787311603,1
1110,-11.578018578842386,-3.7245991491570405,30540.0,3.6741340552744557,1
1111,-11.578018578842386,-3.7245991491570405,30600.000000000004,3.674012177665628,1
1112,-11.578018578842386,-3.7245991491570405,30660.0,3.6738869514373977,1
1113,-11.578018578842386,-3.7245991491570405,30720.0,3.673758152670365,1
1114,-11.578018578842386,-3.7245991491570405,30780.0,3.6736255206372674,1
1115,-11.578018578842386,-3.7245991491570405,30839.999999999996,3.6734887586767444,1
1116,-11.578018578842386,-3.7245991491570405,30900.0,3.6733475125627355,1
1117,-11.578018578842386,-3.7245991491570405,30960.0,3.673201340266746,1
1118,-11.578018578842386,-3.7245991491570405,31020.0,3.673049670551059,1
1119,-11.578018578842386,-3.7245991491570405,31079.999999999996,3.672891750785856,1
1120,-11.578018578842386,-3.7245991491570405,31140.0,3.6727265985974555,1
1121,-11.578018578842386,-3.7245991491570405,31200.0,3.6725529987039494,1
1122,-11.578018578842386,-3.7245991491570405,31259.999999999996,3.672369564995306,1
1123,-11.578018578842386,-3.7245991491570405,31320.0,3.67217480545022,1
1124,-11.578018578842386,-3.7245991491570405,31380.0,3.6719672183623135,1
1125,-11.578018578842386,-3.7245991491570405,31440.0,3.671745433760937,1
1126,-11.578018578842386,-3.7245991491570405,31499.999999999996,3.6715083345439394,1
1127,-11.578018578842386,-3.7245991491570405,31560.0,3.6712550949971354,1
1128,-11.578018578842386,-3.7245991491570405,31620.0,3.670985135238947,1
1129,-11.578018578842386,-3.7245991491570405,31680.000000000004,3.6706980671177565,1
1130,-11.578018578842386,-3.7245991491570405,31740.0,3.67039361089603,1
1131,-11.578018578842386,-3.7245991491570405,31800.0,3.670071526389113,1
1132,-11.578018578842386,-3.7245991491570405,31860.0,3.669731544916837,1
1133,-11.578018578842386,-3.7245991491570405,31919.999999999996,3.6693733428985684,1
1134,-11.578018578842386,-3.7245991491570405,31980.0,3.6689965360812886,1
1135,-11.578018578842386,-3.7245991491570405,32040.0,3.668600637590948,1
1136,-11.578018578842386,-3.7245991491570405,32100.000000000004,3.668185064281456,1
1137,-11.578018578842386,-3.7245991491570405,32160.0,3.6677491416929064,1
1138,-11.578018578842386,-3.7245991491570405,32220.0,3.6672921066128543,1
1139,-11.578018578842386,-3.7245991491570405,32280.0,3.666813110944216,1
1140,-11.578018578842386,-3.7245991491570405,32339.999999999996,3.6663112044068202,1
1141,-11.578018578842386,-3.7245991491570405,32400.0,3.66578535739253,1
1142,-11.578018578842386,-3.7245991491570405,32460.0,3.6652345005528892,1
1143,-11.578018578842386,-3.7245991491570405,32520.0,3.6646574489582164,1
1144,-11.578018578842386,-3.7245991491570405,32579.999999999996,3.6640529117852076,1
1145,-11.578018578842386,-3.7245991491570405,32640.0,3.6634195637966522,1
1146,-11.578018578842386,-3.7245991491570405,32700.0,3.66275603500507,1
1147,-11.578018578842386,-3.7245991491570405,32760.000000000004,3.662060776849571,1
1148,-11.578018578842386,-3.7245991491570405,32820.0,3.6613321241115475,1
1149,-11.578018578842386,-3.7245991491570405,32880.0,3.660568422871394,1
1150,-11.578018578842386,-3.7245991491570405,32940.0,3.659768031749129,1
1151,-11.578018578842386,-3.7245991491570405,33000.0,3.6589286625053967,1
1152,-11.578018578842386,-3.7245991491570405,33060.0,3.658048455430689,1
1153,-11.578018578842386,-3.7245991491570405,33120.0,3.657125093112926,1
1154,-11.578018578842386,-3.7245991491570405,33180.0,3.6561564136430613,1
1155,-11.578018578842386,-3.7245991491570405,33240.0,3.6551397424755847,1
1156,-11.578018578842386,-3.7245991491570405,33300.0,3.6540725910043936,1
1157,-11.578018578842386,-3.7245991491570405,33360.0,3.6529520240170577,1
1158,-11.578018578842386,-3.7245991491570405,33420.0,3.6517751780573287,1
1159,-11.578018578842386,-3.7245991491570405,33480.0,3.6505387038232104,1
1160,-11.578018578842386,-3.7245991491570405,33540.0,3.6492393079460683,1
1161,-11.578018578842386,-3.7245991491570405,33600.0,3.6478734458504753,1
1162,-11.578018578842386,-3.7245991491570405,33660.0,3.6464372545224695,1
1163,-11.578018578842386,-3.7245991491570405,33720.0,3.6449266898807715,1
1164,-11.578018578842386,-3.7245991491570405,33780.0,3.643337398338104,1
1165,-11.578018578842386,-3.7245991491570405,33840.0,3.641664818921039,1
1166,-11.578018578842386,-3.7245991491570405,33900.0,3.639904134829637,1
1167,-11.578018578842386,-3.7245991491570405,33960.0,3.638050245788449,1
1168,-11.578018578842386,-3.7245991491570405,34020.0,3.636097673653281,1
1169,-11.578018578842386,-3.7245991491570405,34080.0,3.634040603129872,1
1170,-11.578018578842386,-3.7245991491570405,34140.0,3.6318730929851637,1
1171,-11.578018578842386,-3.7245991491570405,34200.0,3.629588449392066,1
1172,-11.578018578842386,-3.7245991491570405,34260.0,3.627180066163172,1
1173,-11.578018578842386,-3.7245991491570405,34320.0,3.624640520500433,1
1174,-11.578018578842386,-3.7245991491570405,34380.0,3.621962260527629,1
1175,-11.578018578842386,-3.7245991491570405,34440.0,3.619136593471772,1
1176,-11.578018578842386,-3.7245991491570405,34500.0,3.6161553722578903,1
1177,-11.578018578842386,-3.7245991491570405,34560.0,3.613009854735864,1
1178,-11.578018578842386,-3.7245991491570405,34620.0,3.6096898594081233,1
1179,-11.578018578842386,-3.7245991491570405,34680.0,3.6061853012977054,1
1180,-11.578018578842386,-3.7245991491570405,34740.0,3.6024854759711404,1
1181,-11.578018578842386,-3.7245991491570405,34800.0,3.5985788444235154,1
1182,-11.578018578842386,-3.7245991491570405,34860.0,3.5944535366492834,1
1183,-11.578018578842386,-3.7245991491570405,34920.0,3.590096378429429,1
1184,-11.578018578842386,-3.7245991491570405,34980.0,3.5854937525319226,1
1185,-11.578018578842386,-3.7245991491570405,35040.0,3.58063214874988,1
1186,-11.578018578842386,-3.7245991491570405,35100.0,3.575496026738833,1
1187,-11.578018578842386,-3.7245991491570405,35160.0,3.5700696224432407,1
1188,-11.578018578842386,-3.7245991491570405,35220.0,3.564335817465989,1
1189,-11.578018578842386,-3.7245991491570405,35280.0,3.55827771353709,1
1190,-11.578018578842386,-3.7245991491570405,35340.0,3.5518762943824047,1
1191,-11.578018578842386,-3.7245991491570405,35400.0,3.5451119199016654,1
1192,-11.578018578842386,-3.7245991491570405,35460.0,3.537964040439674,1
1193,-11.578018578842386,-3.7245991491570405,35520.0,3.5304111457389027,1
1194,-11.578018578842386,-3.7245991491570405,35580.0,3.5224305586152185,1
1195,-11.578018578842386,-3.7245991491570405,35640.0,3.5139984227155465,1
1196,-11.578018578842386,-3.7245991491570405,35700.0,3.505089566010737,1
1197,-11.578018578842386,-3.7245991491570405,35760.0,3.495678141590466,1
1198,-11.578018578842386,-3.7245991491570405,35820.0,3.485736567744892,1
1199,-11.578018578842386,-3.7245991491570405,35880.0,3.4752365780651164,1
1200,-11.578018578842386,-3.7245991491570405,35940.0,3.464148303549503,1
1201,-11.578018578842386,-3.7245991491570405,36000.0,3.4524410868047593,1
1202,-11.656862022556572,-4.147883432419968,0.0,3.842304973820547,2
1203,-11.656862022556572,-4.147883432419968,60.0,3.8404225417952857,2
1204,-11.656862022556572,-4.147883432419968,120.0,3.839544504375335,2
1205,-11.656862022556572,-4.147883432419968,180.0,3.8387693046665494,2
1206,-11.656862022556572,-4.147883432419968,240.0,3.838019314349874,2
1207,-11.656862022556572,-4.147883432419968,300.0,3.837278663660054,2
1208,-11.656862022556572,-4.147883432419968,360.0,3.836542931012664,2
1209,-11.656862022556572,-4.147883432419968,420.0,3.8358105686299804,2
1210,-11.656862022556572,-4.147883432419968,480.0,3.8350807966379588,2
1211,-11.656862022556572,-4.147883432419968,540.0,3.8343531811912035,2
1212,-11.656862022556572,-4.147883432419968,600.0,3.8336274785571356,2
1213,-11.656862022556572,-4.147883432419968,660.0,3.8329035215494063,2
1214,-11.656862022556572,-4.147883432419968,720.0,3.832181178421934,2
1215,-11.656862022556572,-4.147883432419968,780.0,3.8314603451343157,2
1216,-11.656862022556572,-4.147883432419968,840.0,3.8307409547833315,2
1217,-11.656862022556572,-4.147883432419968,900.0,3.8300229725825012,2
1218,-11.656862022556572,-4.147883432419968,960.0,3.8293063803952867,2
1219,-11.656862022556572,-4.147883432419968,1020.0,3.8285911704838274,2
1220,-11.656862022556572,-4.147883432419968,1080.0,3.827877349880422,2
1221,-11.656862022556572,-4.147883432419968,1140.0,3.8271649347693395,2
1222,-11.656862022556572,-4.147883432419968,1200.0,3.8264539375498527,2
1223,-11.656862022556572,-4.147883432419968,1260.0,3.8257443839073617,2
1224,-11.656862022556572,-4.147883432419968,1320.0,3.825036309191948,2
1225,-11.656862022556572,-4.147883432419968,1380.0,3.8243297564291314,2
1226,-11.656862022556572,-4.147883432419968,1440.0,3.823624766644305,2
1227,-11.656862022556572,-4.147883432419968,1500.0,3.8229213771228157,2
1228,-11.656862022556572,-4.147883432419968,1560.0,3.822219638084376,2
1229,-11.656862022556572,-4.147883432419968,1619.9999999999998,3.8215195899252556,2
1230,-11.656862022556572,-4.147883432419968,1680.0,3.8208212827340327,2
1231,-11.656862022556572,-4.147883432419968,1739.9999999999998,3.82012475803061,2
1232,-11.656862022556572,-4.147883432419968,1800.0,3.8194300633752465,2
1233,-11.656862022556572,-4.147883432419968,1859.9999999999998,3.818737245750894,2
1234,-11.656862022556572,-4.147883432419968,1920.0,3.8180463526229613,2
1235,-11.656862022556572,-4.147883432419968,1980.0000000000002,3.817357430263721,2
1236,-11.656862022556572,-4.147883432419968,2040.0,3.816670523437807,2
1237,-11.656862022556572,-4.147883432419968,2100.0,3.8159856787942,2
1238,-11.656862022556572,-4.147883432419968,2160.0,3.815302942801908,2
1239,-11.656862022556572,-4.147883432419968,2220.0,3.8146223615532087,2
1240,-11.656862022556572,-4.147883432419968,2280.0,3.8139439751240873,2
1241,-11.656862022556572,-4.147883432419968,2340.0,3.8132678247914495,2
1242,-11.656862022556572,-4.147883432419968,2400.0,3.8125939537818034,2
1243,-11.656862022556572,-4.147883432419968,2460.0,3.8119224043406645,2
1244,-11.656862022556572,-4.147883432419968,2520.0,3.811253215655524,2
1245,-11.656862022556572,-4.147883432419968,2580.0,3.810586425147824,2
1246,-11.656862022556572,-4.147883432419968,2640.0,3.8099220710176263,2
1247,-11.656862022556572,-4.147883432419968,2700.0,3.8092601898752467,2
1248,-11.656862022556572,-4.147883432419968,2760.0,3.8086008173587387,2
1249,-11.656862022556572,-4.147883432419968,2820.0,3.807943988762096,2
1250,-11.656862022556572,-4.147883432419968,2880.0,3.8072897376209074,2
1251,-11.656862022556572,-4.147883432419968,2940.0000000000005,3.806638096769197,2
1252,-11.656862022556572,-4.147883432419968,3000.0,3.805989098068996,2
1253,-11.656862022556572,-4.147883432419968,3060.0,3.8053427709764005,2
1254,-11.656862022556572,-4.147883432419968,3120.0,3.8046991442375053,2
1255,-11.656862022556572,-4.147883432419968,3180.0000000000005,3.804058246700389,2
1256,-11.656862022556572,-4.147883432419968,3239.9999999999995,3.8034201055159063,2
1257,-11.656862022556572,-4.147883432419968,3300.0,3.8027847468309615,2
1258,-11.656862022556572,-4.147883432419968,3360.0,3.802152196378531,2
1259,-11.656862022556572,-4.147883432419968,3420.0,3.801522477947011,2
1260,-11.656862022556572,-4.147883432419968,3479.9999999999995,3.800895614602894,2
1261,-11.656862022556572,-4.147883432419968,3540.0,3.800271628365296,2
1262,-11.656862022556572,-4.147883432419968,3600.0,3.7996505406833485,2
1263,-11.656862022556572,-4.147883432419968,3660.0,3.799032371786852,2
1264,-11.656862022556572,-4.147883432419968,3719.9999999999995,3.7984171405739247,2
1265,-11.656862022556572,-4.147883432419968,3780.0,3.79780486510515,2
1266,-11.656862022556572,-4.147883432419968,3840.0,3.797195562637627,2
1267,-11.656862022556572,-4.147883432419968,3900.0,3.7965892509303956,2
1268,-11.656862022556572,-4.147883432419968,3960.0000000000005,3.795985944634488,2
1269,-11.656862022556572,-4.147883432419968,4020.0,3.7953856582273238,2
1270,-11.656862022556572,-4.147883432419968,4080.0,3.7947884052249514,2
1271,-11.656862022556572,-4.147883432419968,4140.0,3.7941941994181483,2
1272,-11.656862022556572,-4.147883432419968,4200.0,3.7936030530463616,2
1273,-11.656862022556572,-4.147883432419968,4260.0,3.793014976830018,2
1274,-11.656862022556572,-4.147883432419968,4320.0,3.792429981002869,2
1275,-11.656862022556572,-4.147883432419968,4380.0,3.7918480751651225,2
1276,-11.656862022556572,-4.147883432419968,4440.0,3.7912692695424566,2
1277,-11.656862022556572,-4.147883432419968,4500.0,3.7906935716381795,2
1278,-11.656862022556572,-4.147883432419968,4560.0,3.790120988935221,2
1279,-11.656862022556572,-4.147883432419968,4620.0,3.7895515281994943,2
1280,-11.656862022556572,-4.147883432419968,4680.0,3.7889851952172617,2
1281,-11.656862022556572,-4.147883432419968,4740.0,3.788421995201773,2
1282,-11.656862022556572,-4.147883432419968,4800.0,3.787861932771888,2
1283,-11.656862022556572,-4.147883432419968,4860.0,3.7873050117805778,2
1284,-11.656862022556572,-4.147883432419968,4920.0,3.7867512354586035,2
1285,-11.656862022556572,-4.147883432419968,4980.0,3.7862006066211644,2
1286,-11.656862022556572,-4.147883432419968,5040.0,3.785653127122883,2
1287,-11.656862022556572,-4.147883432419968,5100.0,3.785108798329639,2
1288,-11.656862022556572,-4.147883432419968,5160.0,3.7845676210118016,2
1289,-11.656862022556572,-4.147883432419968,5220.0,3.784029595359704,2
1290,-11.656862022556572,-4.147883432419968,5280.0,3.7834947209991268,2
1291,-11.656862022556572,-4.147883432419968,5340.0,3.7829629970067753,2
1292,-11.656862022556572,-4.147883432419968,5400.0,3.7824344219257595,2
1293,-11.656862022556572,-4.147883432419968,5460.0,3.781908993588849,2
1294,-11.656862022556572,-4.147883432419968,5520.0,3.7813867088449893,2
1295,-11.656862022556572,-4.147883432419968,5580.0,3.780867565012125,2
1296,-11.656862022556572,-4.147883432419968,5640.0,3.7803515584869496,2
1297,-11.656862022556572,-4.147883432419968,5700.0,3.779838685183963,2
1298,-11.656862022556572,-4.147883432419968,5760.0,3.7793289405491945,2
1299,-11.656862022556572,-4.147883432419968,5820.0,3.7788223195739246,2
1300,-11.656862022556572,-4.147883432419968,5880.000000000001,3.7783188168084103,2
1301,-11.656862022556572,-4.147883432419968,5939.999999999999,3.7778184263756085,2
1302,-11.656862022556572,-4.147883432419968,6000.0,3.7773211417699604,2
1303,-11.656862022556572,-4.147883432419968,6060.0,3.776826955722275,2
1304,-11.656862022556572,-4.147883432419968,6120.0,3.7763358614714244,2
1305,-11.656862022556572,-4.147883432419968,6180.0,3.7758478514526246,2
1306,-11.656862022556572,-4.147883432419968,6240.0,3.775362917727203,2
1307,-11.656862022556572,-4.147883432419968,6300.0,3.774881051995453,2
1308,-11.656862022556572,-4.147883432419968,6360.000000000001,3.7744022456094926,2
1309,-11.656862022556572,-4.147883432419968,6419.999999999999,3.773926489586119,2
1310,-11.656862022556572,-4.147883432419968,6479.999999999999,3.773453774619664,2
1311,-11.656862022556572,-4.147883432419968,6540.0,3.7729840906251972,2
1312,-11.656862022556572,-4.147883432419968,6600.0,3.772517426674997,2
1313,-11.656862022556572,-4.147883432419968,6660.0,3.7720537731882215,2
1314,-11.656862022556572,-4.147883432419968,6720.0,3.7715931195031094,2
1315,-11.656862022556572,-4.147883432419968,6780.0,3.7711354546763536,2
1316,-11.656862022556572,-4.147883432419968,6840.0,3.7706807674947544,2
1317,-11.656862022556572,-4.147883432419968,6900.000000000001,3.7702290464868664,2
