date,level,solve,solve_time [s]
2024/08/14 11:24:25,Casadi fast,0.005259881727397442
2024/08/14 11:24:25,Casadi fast,0.005198337137699127
2024/08/14 11:24:25,Casadi fast,0.0050506312400102615
2024/08/14 11:24:25,Casadi fast,0.005135934799909592
2024/08/14 11:24:25,Casadi fast,0.0054718609899282455
2024/08/14 11:24:25,Casadi fast,0.005256257019937038
2024/08/14 11:24:25,Casadi fast,0.005539036355912685
2024/08/14 11:24:26,Casadi fast,0.005172429606318474
2024/08/14 11:24:26,Casadi fast,0.0050826165825128555
2024/08/14 11:24:26,Casadi fast,0.005054192617535591
2024/08/14 11:24:26,Casadi fast,0.005338240414857864
2024/08/14 11:24:26,Casadi fast,0.005479024723172188
2024/08/14 11:24:26,Casadi fast,0.005528641864657402
2024/08/14 11:24:26,Casadi fast,0.0053674643859267235
2024/08/14 11:24:26,Casadi fast,0.005255905911326408
2024/08/14 11:24:26,Casadi fast,0.0050642769783735275
2024/08/14 11:24:27,Casadi fast,0.00510848592966795
2024/08/14 11:24:27,Casadi fast,0.005213550291955471
2024/08/14 11:24:27,Casadi fast,0.005623806267976761
2024/08/14 11:24:27,Casadi fast,0.005557741969823837
2024/08/14 11:24:27,Casadi fast,0.00513792596757412
2024/08/14 11:24:27,Casadi fast,0.005053021013736725
2024/08/14 11:24:27,Casadi fast,0.005387039855122566
2024/08/14 11:24:27,Casadi fast,0.0052164578810334206
2024/08/14 11:24:27,Casadi fast,0.005483368411660194
2024/08/14 11:24:27,Casadi fast,0.005768920294940472
2024/08/14 11:24:28,Casadi fast,0.00558064877986908
2024/08/14 11:24:28,Casadi fast,0.005048830062150955
2024/08/14 11:24:28,Casadi fast,0.0053367819637060165
2024/08/14 11:24:28,Casadi fast,0.0053319502621889114
2024/08/14 11:24:28,Casadi fast,0.005528101697564125
2024/08/14 11:24:28,Casadi fast,0.00530813354998827
2024/08/14 11:24:28,Casadi fast,0.005263728089630604
2024/08/14 11:24:28,Casadi fast,0.005241725593805313
2024/08/14 11:24:28,Casadi fast,0.00508134625852108
2024/08/14 11:24:29,Casadi fast,0.005293622612953186
2024/08/14 11:24:29,Casadi fast,0.0052900156006217
2024/08/14 11:24:29,Casadi fast,0.005184023641049862
2024/08/14 11:24:29,Casadi fast,0.005247205495834351
2024/08/14 11:24:29,Casadi fast,0.0052518099546432495
2024/08/14 11:24:29,Casadi fast,0.005040931515395641
2024/08/14 11:24:29,Casadi fast,0.005424981936812401
2024/08/14 11:24:29,Casadi fast,0.005062884651124477
2024/08/14 11:24:29,Casadi fast,0.005164363421499729
2024/08/14 11:24:29,Casadi fast,0.005174298770725727
2024/08/14 11:24:30,Casadi fast,0.0052391113713383675
2024/08/14 11:24:30,Casadi fast,0.0051965657621622086
2024/08/14 11:24:30,Casadi fast,0.005294065922498703
2024/08/14 11:24:30,Casadi fast,0.005112515762448311
2024/08/14 11:24:30,Casadi fast,0.005690009333193302
2024/08/14 11:24:30,Casadi fast,0.005366608500480652
2024/08/14 11:24:30,Casadi fast,0.005175071768462658
2024/08/14 11:24:30,Casadi fast,0.005073128268122673
2024/08/14 11:24:30,Casadi fast,0.005147778429090977
2024/08/14 11:24:31,Casadi fast,0.005499887280166149
2024/08/14 11:24:31,Casadi fast,0.005645276978611946
2024/08/14 11:24:31,Casadi fast,0.005849659442901611
2024/08/14 11:24:31,Casadi fast,0.005272583104670048
2024/08/14 11:24:31,Casadi fast,0.005084800533950329
2024/08/14 11:24:31,Casadi fast,0.005156894214451313
2024/08/14 11:24:31,Casadi fast,0.0053521087393164635
2024/08/14 11:24:31,Casadi fast,0.005380196496844292
2024/08/14 11:24:31,Casadi fast,0.005417501553893089
2024/08/14 11:24:31,Casadi fast,0.0052803270518779755
2024/08/14 11:24:32,Casadi fast,0.005077828653156757
2024/08/14 11:24:32,Casadi fast,0.005110781639814377
2024/08/14 11:24:32,Casadi fast,0.005799124948680401
2024/08/14 11:24:32,Casadi fast,0.005932647734880447
2024/08/14 11:24:32,Casadi fast,0.005720220506191254
2024/08/14 11:24:32,Casadi fast,0.005620801821351051
2024/08/14 11:24:32,Casadi fast,0.005232671275734901
2024/08/14 11:24:32,Casadi fast,0.005312211811542511
2024/08/14 11:24:32,Casadi fast,0.005353176034986973
2024/08/14 11:24:33,Casadi fast,0.005310537293553352
2024/08/14 11:24:33,Casadi fast,0.005643551237881184
2024/08/14 11:24:33,Casadi fast,0.00526855792850256
2024/08/14 11:24:33,Casadi fast,0.005124792456626892
2024/08/14 11:24:33,Casadi fast,0.005234138108789921
2024/08/14 11:24:33,Casadi fast,0.005318199284374714
2024/08/14 11:24:33,Casadi fast,0.005383781157433987
2024/08/14 11:24:33,Casadi fast,0.005891876295208931
2024/08/14 11:24:33,Casadi fast,0.0051437122747302055
2024/08/14 11:24:34,Casadi fast,0.0051606446504592896
2024/08/14 11:24:34,Casadi fast,0.005449024029076099
2024/08/14 11:24:34,Casadi fast,0.005305858328938484
2024/08/14 11:24:34,Casadi fast,0.005815241485834122
2024/08/14 11:24:34,Casadi fast,0.005899341776967049
2024/08/14 11:24:34,Casadi fast,0.005334498360753059
2024/08/14 11:24:34,Casadi fast,0.005012634210288525
2024/08/14 11:24:34,Casadi fast,0.005338774062693119
2024/08/14 11:24:34,Casadi fast,0.005381425842642784
2024/08/14 11:24:34,Casadi fast,0.005345876328647137
2024/08/14 11:24:35,Casadi fast,0.00569074135273695
2024/08/14 11:24:35,Casadi fast,0.0050374483689665794
2024/08/14 11:24:35,Casadi fast,0.005123483948409557
2024/08/14 11:24:35,Casadi fast,0.005250982940196991
2024/08/14 11:24:35,Casadi fast,0.005368921905755997
2024/08/14 11:24:35,Casadi fast,0.0052968719974160194
2024/08/14 11:24:35,Casadi fast,0.005621255375444889
