,j0_n,j0_p,Residual
1169,-4.7003464829488495,-6.651727352937997,0.017322309514626807
1170,-4.759624063846259,-6.598907253037748,0.014425621970377013
1171,-5.420786368490276,-5.997913737758725,0.00438290073448056
1172,-3.761591857231805,-6.707823018117698,0.02037393940257194
1173,-5.687687328527326,-6.392643352132844,0.009337851886652065
1174,-3.853982819238155,-5.338910347659038,0.010124115360801319
1175,-4.492116742368733,-5.536590450731643,0.009114210612174482
1176,-5.17018570169728,-6.401845066467366,0.0069128078895441805
1177,-4.530572080292415,-5.102999470229383,0.010479791678269457
1178,-4.326157952237598,-6.536335095624622,0.01099087407395628
1179,-5.593568171596888,-6.127478754521828,0.004027370831011576
1180,-4.477402221559528,-6.705035283101354,0.02041850721355643
1181,-5.616215308615748,-5.921683577216525,0.004298403450012955
1182,-4.416117330212002,-6.031551450734529,0.005207988873078411
1183,-5.019580509669947,-5.998498726469786,0.005096267765240417
1184,-4.914105295377563,-6.011923607608575,0.005093782444962918
1185,-4.650117516861271,-5.684983388125218,0.008127942911169281
1186,-4.368499038222544,-5.641581385824738,0.008589993208151354
1187,-5.595342015451081,-5.25531125753747,0.007157188750410724
1188,-4.243865222815531,-5.304452530616184,0.010139710861067628
1189,-4.011912431646196,-5.1992685184050185,0.010485955484325116
1190,-5.126247283240709,-6.14081090952821,0.0039642630247556515
1191,-5.28525046860714,-4.983574600186129,0.009283553249527225
1192,-4.463592527375034,-5.982394645517877,0.005691950144893943
1193,-3.878859365513171,-5.012361869235168,0.010869653906732057
1194,-4.089622443795459,-4.927932179304538,0.010945903479985565
1195,-3.8746311679077863,-5.631568235982452,0.008787995167669403
1196,-5.260853166020261,-5.947001999441649,0.00512086258448277
1197,-4.753947296512449,-6.639198932940441,0.01665302518500967
1198,-5.304472862693064,-6.781423484962716,0.027209616058578547
1199,-4.302929801275938,-5.541114268240116,0.009185870783359881
1200,-4.210216416141966,-5.526780957098676,0.009290213964091814
1201,-4.654778146821516,-4.712618240676018,0.010868252894858557
1202,-5.187453378228077,-7.07414926772536,0.05189022687717276
1203,-5.096975885835692,-5.401382944006412,0.008886218315717958
1204,-4.266039408229007,-6.858479951803793,0.03136509109148881
1205,-4.757856746025407,-5.564321367727541,0.008746976052290497
1206,-3.879622688101966,-6.69845574881121,0.019790454208713178
1207,-5.442559478286974,-5.169420886254824,0.00825579194175577
1208,-3.708491642496589,-4.685871394254201,0.011247024827246748
1209,-4.880795275400407,-5.681445970318476,0.007896183295025555
1210,-4.980182924575048,-7.037928207661186,0.04784738811541382
1211,-4.657755295624666,-6.345965121177489,0.0049772476399223674
1212,-4.465785563043723,-6.976798204610867,0.04154983277174662
1213,-4.529353058753094,-4.883093169233182,0.010807917955682622
1214,-4.909051643031919,-6.119766622751876,0.00418921531472244
1215,-4.745253359298944,-5.759461213131887,0.007506277033202903
1216,-4.392732388634684,-5.41298909781079,0.009709144071921593
1217,-5.242130530098861,-6.942882108671496,0.03987323264130991
1218,-5.4113020995604,-5.7068328113990505,0.006380873662959854
1219,-5.693424936742995,-6.456121470502949,0.011752372741515664
1220,-5.4537140323515905,-5.967576344040759,0.004498707998011657
1221,-4.331491370729729,-5.5660261393177075,0.009044963894973411
1222,-4.012472916070539,-6.121367765124661,0.004418229897049238
1223,-4.794644724165957,-6.168496795872062,0.0039694499868753435
1224,-5.409731241237354,-6.846595371981904,0.03262788465183543
1225,-5.537003832019297,-6.34435611519534,0.006753413513710207
1226,-5.459884655841031,-5.73549258759178,0.0060000923131825435
1227,-4.182580221257153,-5.455951690235538,0.009620325709075676
1228,-3.948665293935246,-5.664222790421756,0.008567074074045574
1229,-5.432661456160652,-5.672787534848927,0.0064885455541520325
1230,-4.84613656339706,-6.449278305069352,0.007841245480221172
1231,-3.9524346870333074,-5.622858545578324,0.008828708683536437
1232,-4.915817987137294,-6.422204270368901,0.007049689835927141
1233,-3.6655104974432486,-5.891455124903301,0.006759686638858761
1234,-4.8173910543085405,-6.153676859611245,0.004024462998385675
1235,-5.240992596809032,-6.272971101517691,0.004477900342787088
1236,-5.379863492111384,-5.381649516043907,0.008000451223338267
1237,-4.8076061187806785,-5.0707909026327895,0.010269089606713612
1238,-5.374799658255625,-4.684460368431369,0.00920622756006466
1239,-4.144705095202273,-5.796296324006052,0.007539875393182427
1240,-5.434946525563781,-6.088107399939648,0.00394504671392268
1241,-5.045315367613895,-6.3147454143107336,0.004776568159477627
1242,-5.0146164075075665,-5.548856274206634,0.008434510287692884
1243,-4.716144410321324,-6.122106910733691,0.004262302690599034
1244,-5.03522958374459,-5.798074747802866,0.006811205249393518
1245,-5.312338470047911,-5.37956885743836,0.008287489281550667
1246,-5.483916234932246,-6.5366275723111436,0.013555102040567785
1247,-5.211035141573339,-6.006823123093009,0.004738217956336898
1248,-4.884720064373616,-4.769144859805859,0.010541005383019412
1249,-3.604020968958684,-5.310951521299082,0.010240248569715282
1250,-4.706469166470563,-5.92478600339013,0.006116110109931101
1251,-4.632761355161209,-4.886499246744328,0.010723029923121963
1252,-4.599823429841595,-5.105450662476466,0.010422911487131311
1253,-5.266038324286197,-6.532381041420687,0.01226449112397534
1254,-4.714519077982322,-7.122502155742491,0.05576241761463709
1255,-4.2405050222985485,-5.309557402136031,0.01012547585864847
1256,-4.068829534747988,-4.8099793508931565,0.011082425229025434
1257,-4.710264345902237,-6.123200527422847,0.004256685227085133
1258,-4.318573441528665,-5.796019201439502,0.0074882404724240645
1259,-5.299280687478527,-5.500843976178388,0.007875128308440659
1260,-4.252159800335512,-6.483853919040489,0.0087049329370941
1261,-4.261989686035691,-4.808895370837475,0.011024805902823712
1262,-3.7690230281942183,-5.701711760992943,0.00833489913968154
1263,-5.12049179109822,-6.042902471864113,0.00458272387109456
1264,-4.950680313571813,-5.077306184219448,0.01003598354914894
1265,-5.744541010237728,-4.830859308088381,0.006605763219687848
1266,-5.187287968559112,-4.865043009346404,0.00976692146199969
1267,-5.7256210337669735,-5.560388556867276,0.005359467801796607
1268,-4.168401455188636,-5.684817990354462,0.008378617121001282
1269,-3.587767576494727,-5.388321186780084,0.009983363737489372
1270,-5.163909347667407,-6.201341870626089,0.003921430442187033
1271,-4.725729028622489,-5.506741377960681,0.009067736893549378
1272,-3.959401443340157,-6.219081921032948,0.00390678825281452
1273,-5.285541746359071,-6.045447421139459,0.0043235020825135645
1274,-5.16252491753914,-4.765330944624333,0.0099372143019728
1275,-4.951175102164338,-6.126472559434254,0.004122284489236567
1276,-3.749636644989903,-4.76297741598341,0.011180675291912254
1277,-4.544964476308563,-5.160744954268946,0.010352480507475401
1278,-4.041488244199399,-6.251844961911006,0.00393111251109576
1279,-5.192061181205729,-6.274605580211017,0.004429625131734548
1280,-4.599920311682913,-6.0393395479210605,0.005056652921599372
1281,-4.73016746611602,-5.451652467618486,0.009304165015707022
1282,-4.623055099632151,-6.76643489828661,0.0246663921874313
1283,-5.024663580901253,-6.533641818809178,0.011619983309201352
1284,-5.251457281041265,-4.924890973274162,0.00948523084796106
1285,-5.484542234342105,-5.0469885496874465,0.008245764010879623
1286,-5.059906343260401,-7.005265704098894,0.04495084705244924
1287,-5.384997146898392,-6.790150391305912,0.028221371788486906
1288,-4.849639356616213,-6.630195046330618,0.016267122628696503
1289,-3.6259689517409215,-6.199905810617647,0.0039441355736175845
1290,-4.52966296622747,-6.208630488940576,0.0039058166299802254
1291,-5.013313009634607,-6.210653838646387,0.0039079068632843885
1292,-4.726854499252416,-6.254645850778649,0.003992159303000496
1293,-4.94221557923452,-4.99476516142095,0.010184413161371166
1294,-3.8460596588531737,-5.373064162235667,0.010009969822621527
1295,-5.341980672716498,-6.296317810280933,0.004986119624742417
1296,-4.429942584226435,-5.4512295384254195,0.009538426288251068
1297,-3.547418337139299,-5.219028601577075,0.010498205234073027
1298,-5.327587464561599,-6.56492225216212,0.014091059976251038
1299,-5.35305298142452,-5.535067124434632,0.007516883572128256
1300,-4.3019266524243545,-6.797870689785287,0.026730136989920376
1301,-4.263679367194197,-5.813432230174048,0.007360571252362192
1302,-4.000108130551368,-5.473276182523844,0.009591766707273902
1303,-4.876737489141774,-5.405261819994824,0.009299201444678771
1304,-5.650699579893121,-5.709778440961108,0.005201578065359724
1305,-5.27194534436934,-5.339009945289849,0.008568976159860514
1306,-4.809994992904964,-4.893576838150282,0.010522207834863332
1307,-5.486238934256056,-5.991237401288836,0.004278463859463576
1308,-5.335535052946766,-5.873300289130065,0.0055049012392655505
1309,-5.242226700529175,-5.192604357615508,0.00906471119356657
1310,-3.9187600487079988,-5.078979778164836,0.010752335345059328
1311,-5.711030389722908,-5.021624012250133,0.0066970493277167635
1312,-4.162864731528696,-4.721227905708192,0.011135139797154551
1313,-4.316988805948369,-4.771750012652488,0.011037179220982112
1314,-4.137799804329326,-5.908938594803791,0.006527510706839978
1315,-5.444129941626885,-5.447034291939531,0.007470755067816656
1316,-4.968816106443406,-5.03661964519735,0.01007118022044001
1317,-5.5320520661019295,-4.892398822497456,0.008161188234284269
1318,-4.867951872672973,-5.062753348556138,0.010197956065773141
1319,-5.6340159279577815,-5.4806237567722675,0.0062552740886111695
1320,-4.323600748607437,-5.66088426087758,0.008485539820207832
1321,-3.9293317942787755,-5.693285602625379,0.008372394373646595
1322,-5.6473092619411895,-4.7312347456212756,0.007489260375199375
1323,-4.397379006765573,-6.11938667932639,0.004378062910297157
1324,-4.973149394453801,-5.923679311125243,0.00584376286631925
1325,-4.830314513821402,-5.387607438891292,0.009429414000931512
1326,-4.701643318437396,-5.618813453551665,0.00850009751838081
1327,-4.156472237374951,-6.060956865705407,0.0049754089205167815
1328,-4.084049449068539,-5.386002671762056,0.009918901127482286
1329,-4.1808199422616426,-5.988674119987589,0.005715193019142266
1330,-4.714499703383399,-5.452916916635568,0.009315386710719435
1331,-4.4738073140738726,-5.9672123800012296,0.005840352990777346
1332,-3.6634823561160816,-6.066075071382956,0.00497413432427382
1333,-5.0784439842784606,-6.547782628320819,0.01240724137147163
1334,-4.380424553132225,-5.5155075136233345,0.009277431818245727
1335,-5.391427802220311,-5.261189225403432,0.008297407118952915
1336,-4.085039018461447,-5.595176756105592,0.008964055565400114
1337,-5.470780973472821,-5.825080748553299,0.005386197720954172
1338,-4.412321232897393,-5.274951583652508,0.010151710860330057
1339,-4.238812628168346,-6.45053593840466,0.007480623896214477
1340,-5.086179056408199,-5.57032201595849,0.008171740520602835
1341,-5.3666369022894,-6.082184453067416,0.004022269113917187
1342,-4.000171933796691,-4.74227361729666,0.011158906661773306
1343,-4.677560912594362,-6.550912511682371,0.011910411437421473
1344,-3.660244899645347,-6.168153427703859,0.004083599511028107
1345,-5.1028264215588734,-4.968031496996289,0.009878721091718235
1346,-4.492429797178827,-6.384641531344111,0.0056766085889504245
1347,-4.640362780136098,-5.936479093208229,0.006051363457266136
1348,-4.505556382774266,-5.541288325582019,0.009082265750785301
1349,-4.5063886416613865,-6.776532381738566,0.025292096910515243
1350,-4.883286954566898,-5.650936897804528,0.00808741708376336
1351,-5.232671794289775,-5.300895722870643,0.008820745325201378
1352,-4.4105921203371405,-5.964290333621488,0.005895434508105849
1353,-5.164902204166502,-5.113383049800067,0.009474325779702888
1354,-4.714430449666787,-6.181279728511995,0.003942675066371756
1355,-4.219182502503499,-4.951805281223722,0.010876557047530115
1356,-4.905900711060417,-6.630594080103521,0.01638021684315677
1357,-4.350096661797241,-5.237587583364703,0.010283282791256676
1358,-3.818010508503367,-6.136309409027297,0.004307141041359911
1359,-4.414516891499068,-5.963227987954516,0.005904527284008565
1360,-5.659046997932407,-5.9539735670419,0.004068380562109787
1361,-4.976667976406835,-6.883001808012221,0.03405407205215172
1362,-4.016540563072308,-6.424857491556289,0.006615082203724964
1363,-3.9221486157061856,-4.894717279228668,0.011021691314988997
1364,-5.496636069075535,-6.413857626202973,0.00859279441560112
1365,-4.288818687236922,-4.9898550209935495,0.010797657938239759
1366,-4.850000601815469,-5.597947339264859,0.008447843345356755
1367,-5.092439184092527,-6.193870621511538,0.003897210263918996
1368,-4.553501653112747,-6.460635049919528,0.007971855224732104
1369,-4.935452855467479,-5.940865402355146,0.005735811736479133
1370,-5.000162981036552,-6.6451575218766825,0.017398495960967132
1371,-4.654505982379731,-5.675273675754121,0.008189157883104637
1372,-5.444335364992681,-4.773567533403221,0.008786481515815627
1373,-4.348536061763817,-6.613549269181641,0.014892989662107729
1374,-5.695839879663561,-6.197687531814675,0.004928241002525811
1375,-5.369423653735051,-5.793232675526661,0.005978129422577342
1376,-4.849368625922719,-6.621743611014246,0.015790363004107636
1377,-5.097750781167963,-6.2776104548260445,0.004358291789919023
1378,-4.130565036780579,-6.003968215094648,0.005566086679968018
1379,-5.444005702574921,-6.152192028475702,0.003934904283359644
1380,-4.013961735391132,-5.046426860877341,0.010790522185672885
1381,-4.255132626027946,-5.654649712254424,0.008552167791807999
1382,-3.913655485461077,-5.0291011746326975,0.010837762690117743
1383,-4.764020604667287,-5.720078634374923,0.00777624929219121
1384,-4.659065288909031,-7.036624099391667,0.0472615650450306
1385,-4.424098882329621,-7.016760857735047,0.04520780497385843
1386,-4.742243270147878,-7.036256186718306,0.0473155119577727
1387,-4.909221830546281,-7.06321055809539,0.050149303183782246
1388,-4.981970085120375,-6.771651906798308,0.025534300065070657
1389,-5.060466053829737,-4.922161003131155,0.010041088932615256
1390,-4.86165424009981,-6.9744516541650645,0.04173970504086958
1391,-4.761775836215272,-5.733344590918768,0.007683719316518561
1392,-4.189603286625353,-6.357603031529804,0.005038219181049066
1393,-4.778879966277645,-6.120983212600467,0.004244653952407357
1394,-5.531726223388784,-5.200734246176878,0.007688352889031191
1395,-4.082654398455231,-6.324830607539793,0.004516931859677529
1396,-4.852563245843656,-4.878830817993938,0.01047999705214712
1397,-4.788986952505218,-5.4759507795607405,0.009134400243741446
1398,-4.790580114155117,-6.7043289719229255,0.020666372986272503
1399,-5.7086454430855165,-5.277721032980413,0.006282536611665655
1400,-4.287147306807766,-6.147821119179188,0.0041808743655091345
1401,-3.6514278706569554,-6.305670048239552,0.004267583976698418
1402,-4.791764297346805,-5.971736381270226,0.0055933480603507
1403,-4.135912366890637,-6.9766604211573755,0.04139359750089521
1404,-5.748480393079937,-5.7956471745023155,0.004365074511049006
1405,-3.7805479692354655,-6.46790108623951,0.00799972016767022
1406,-5.088991755128233,-6.6918155947738756,0.020434860398777573
1407,-3.5763346072579294,-5.546280898112081,0.009300210975945892
1408,-4.038399318263154,-6.319960372336565,0.00444954372329503
1409,-4.845342663675356,-5.629233508636226,0.008272364467326883
1410,-4.8169003995264745,-5.177744860059675,0.010044117239752404
1411,-4.075475809973962,-5.192996913462145,0.010486271918696555
1412,-5.270328646209889,-5.26863042119002,0.008778475121545419
1413,-4.022057887058953,-5.016951285281004,0.010836242114748694
1414,-4.76552391951598,-6.62238879158636,0.015711761850499214
1415,-5.361744853232347,-5.281430668071566,0.008378074965795087
1416,-5.725006260513991,-5.027850016259628,0.0065721084451140265
1417,-4.626285439573785,-6.683609780209755,0.019178366580050118
1418,-4.727988573319782,-4.733732868287153,0.010777724102098233
1419,-4.012846886146594,-5.482949426605712,0.009546589971524591
1420,-5.646418346707755,-6.559938933486279,0.01595321228717419
1421,-3.7811908994146464,-5.950730231800523,0.006162480049013637
1422,-5.425359268567158,-6.400466730265335,0.007763113296559344
1423,-4.559095043545897,-6.122937851250309,0.004308750510871895
1424,-5.17439140674559,-6.971603476887183,0.04219162582571773
1425,-5.135506291122247,-5.47228511777819,0.008508541523862897
1426,-4.187323866094884,-6.121142561893547,0.004400061336196962
1427,-5.424891611830151,-5.039698369573084,0.008578836843667162
1428,-5.186860268935599,-5.863687342970395,0.00597354284623092
1429,-5.20050573142093,-5.015794992827011,0.009532035738066763
1430,-4.777400329730904,-6.011465725888315,0.005217538403689921
1431,-4.024788907543126,-5.93535004951607,0.006287912911979405
1432,-5.662274658164197,-6.7719905180788285,0.028914188417241176
1433,-5.192091507124374,-6.268125242573086,0.004361265735779569
1434,-5.623580087914494,-6.836179894679815,0.03332309042966729
1435,-5.366102244784685,-5.617606146611746,0.007060132904125303
1436,-5.341976076554312,-6.238126499526172,0.0042818618422952705
1437,-5.527629536460118,-7.112851091490959,0.05742326828199157
1438,-5.0534804617862426,-6.126305547438551,0.004064412078831208
1439,-5.011205466962978,-5.326509733784617,0.009329964796551871
1440,-4.663800750125439,-6.294292548358101,0.004278768355392269
1441,-4.915364315353366,-6.33855383110903,0.005022397149719373
1442,-5.109152171011275,-5.3337553665581945,0.00908383462074643
1443,-3.9427361625227553,-5.555967431083265,0.009207154122205076
1444,-4.9623817961112815,-5.083988582761912,0.010002687293104306
1445,-5.32958469180099,-7.007484423738347,0.04606994115356087
1446,-5.254633144247234,-6.876467601253921,0.034305043817983535
1447,-3.9745286553967443,-6.305062794225919,0.0042761781426939715
1448,-4.9790737675855175,-4.909616304431537,0.010229633937789933
1449,-5.344020496244336,-6.105284709552874,0.0039599459201554235
1450,-4.669125840049703,-5.088675675209902,0.010393003860523364
1451,-5.23437647374822,-5.496984097033145,0.00811470677026837
1452,-5.204381866966131,-5.044149855906037,0.009475256597204568
1453,-5.583958197896609,-6.352034472116606,0.007242423787769422
1454,-4.228248015999868,-7.060863610412982,0.04932766022975828
1455,-5.258874450767015,-6.578118401540174,0.014474508855806565
1456,-4.289935856483965,-6.169953041170434,0.004037065033914735
1457,-4.054957831294448,-5.114963933058764,0.010657809355225728
1458,-5.726493551266193,-5.405540287118416,0.005831857434947874
1459,-5.10494451672718,-6.878581086627629,0.033993179865833216
1460,-5.392862497009281,-5.607592636356134,0.007002522378084613
1461,-5.5752901327274635,-6.808115683204728,0.03077896178916658
1462,-4.1023491765914795,-5.890919231130427,0.00670678884764524
1463,-4.731215915891819,-5.575402375445519,0.008716791608194741
1464,-4.857961174495687,-5.5391241187862414,0.008749513705387466
1465,-4.5027857581160955,-5.244045633718545,0.01018247314902454
1466,-4.198135251919201,-6.49976656699684,0.00933721405893557
1467,-3.7617864494603266,-6.941719269621602,0.038210827352564744
1468,-4.635421332695541,-6.320354539837952,0.004575871972112177
1469,-5.430048284712938,-6.0078896252282545,0.004302598593409851
1470,-5.287335277933465,-5.773443278797721,0.006390205775977494
1471,-4.725545130655889,-6.012125601304852,0.0052487712912959155
1472,-4.99556418581023,-5.500148593875301,0.008705824883835358
1473,-5.663169602248395,-4.879194255210811,0.007242392334024919
1474,-5.088787418797473,-5.260463598782027,0.009345956785057428
1475,-5.739796186865702,-5.159242092515433,0.006257035674690442
1476,-5.556078458863061,-5.8478354679668705,0.004911049872609985
1477,-5.742665769037192,-5.214814814247272,0.006135588589931211
1478,-5.410691807309518,-5.654356485108055,0.006682923229460192
1479,-3.536404375993736,-6.445846086875989,0.0072221850292723214
1480,-4.717640179250043,-5.224748536965794,0.010051405299970662
1481,-5.2734099152096645,-5.224983770101237,0.008878020710203523
1482,-4.819740911393542,-5.3574791394060925,0.009547553839480846
1483,-4.793498282230093,-4.914989225128735,0.010517926249678913
1484,-3.6478623421473455,-4.956424714712957,0.010978546459985078
1485,-4.581578710325692,-4.867466748186036,0.010786974535069714
1486,-5.509895202948756,-6.464098582154435,0.01055600742966459
1487,-4.133583613562095,-5.244382687545033,0.010343840142209581
1488,-5.548026238421204,-5.1423159632244895,0.007702899481047731
1489,-5.0816125107985455,-6.860026000132484,0.03243327506605371
1490,-4.627785836456453,-5.788461874076543,0.007380974689741377
1491,-3.8816550572762933,-6.444034223725947,0.007193894242174025
1492,-3.817977426247631,-5.918106963403011,0.006488423540894975
1493,-4.438143461561364,-6.7881631821190584,0.02608779301162158
1494,-5.344762812808011,-6.7533383275568415,0.025407744037847554
1495,-3.687735061594241,-5.563774767271638,0.009199573065770237
1496,-4.984453633433108,-5.458096496324391,0.00890992917020746
1497,-4.616455275731031,-5.807510344869782,0.007233359185879117
1498,-5.088010114031725,-6.052989593149131,0.004541558758374504
1499,-5.651720034130875,-6.055568953851275,0.003933400257813083
1500,-5.534259442061397,-6.60432065407544,0.017337928923728287
1501,-3.702250359658879,-6.4027401049145,0.005963358403238454
1502,-4.2856187107671015,-4.898781509640379,0.010919136424667767
1503,-5.2542539469669896,-7.020779437422915,0.04699947875069554
1504,-3.690245339640364,-6.5925289774986435,0.013609048197576492
1505,-4.774923644957852,-6.3351210046624296,0.004864117427482539
1506,-4.351345188060707,-6.344137960101949,0.004844712984014056
1507,-5.516731981717703,-4.876648805261292,0.008272617873201877
1508,-4.27105573456813,-6.79268042908758,0.026336311702605857
1509,-4.700780704688323,-5.88562599886359,0.006490188335775255
1510,-5.4763939813059,-6.047899282513864,0.004032806463083219
1511,-5.682114631669942,-7.053323623620644,0.05288191605908402
1512,-4.294992576828868,-4.987502392265497,0.010798608910364191
1513,-4.343321918100142,-7.016946105393181,0.04518351751719358
1514,-4.6609536877311335,-5.006240359856027,0.010538540963664491
1515,-5.4023938543545365,-5.796294997268911,0.005837164556217926
1516,-4.277269531157016,-5.6347396882794305,0.00867061791750893
1517,-4.617830699200257,-5.6057069007035984,0.008652439163467049
1518,-4.535514584093252,-5.543786274668595,0.00904996367499188
1519,-3.9211757415405692,-6.565021412566575,0.012241444841778151
1520,-4.022031684239454,-6.306539880330123,0.004294251804337668
1521,-5.169196251748675,-6.1945623653655115,0.003908454293110101
1522,-4.856236696349845,-5.848846246520904,0.006661680029382361
1523,-4.649027767277634,-5.8449026991396,0.006892835128214619
1524,-4.76746242013543,-6.1353051522649285,0.004151578403056572
1525,-4.3964975564699955,-6.088893045307021,0.004652591752843089
1526,-5.465134519347432,-6.422660483994697,0.008715203348046409
1527,-3.770803745621369,-5.8707794809311125,0.006944777957999785
1528,-4.734004906833761,-4.976549313686192,0.010507399349405127
1529,-4.095671009166961,-6.325135039305807,0.004522335068721564
1530,-4.543370935593714,-5.2194862377992886,0.010217374505400662
1531,-3.677700270771357,-4.749707547138357,0.011199819508361554
1532,-5.55632516161787,-5.343678341322095,0.007182871556516773
1533,-4.841305421647371,-5.831820287160221,0.0068232135314114034
1534,-3.9630532751233836,-6.512403088960164,0.009817148857888692
1535,-4.083004032039271,-6.580333732863162,0.01304225713642583
1536,-4.8651247661944605,-4.793640801589573,0.010548962125075268
1537,-4.855957345218868,-7.026529463440785,0.046545398024916765
1538,-4.402232842568228,-5.359030088999445,0.009897618577257626
1539,-5.054812199279282,-5.228171425217777,0.009508664088518292
1540,-4.486415668525547,-6.569819625281843,0.012679436034526653
1541,-5.367299278558253,-5.111507566531661,0.008733910330118722
1542,-5.145260587985387,-5.211882620438968,0.00932085694126097
1543,-3.7589634028046097,-6.1269056729208415,0.004387567770062469
1544,-4.304723458906957,-6.341203936100909,0.004788362657200639
1545,-4.037674098160274,-5.866504311998669,0.006947290959803313
1546,-3.807909486409831,-6.101039063241961,0.004621100688978132
1547,-3.9595418840404983,-6.258272679362268,0.003948967182277706
1548,-3.7865648244977548,-5.979137120222165,0.005870940198794289
1549,-5.0751726630621,-5.3598600846260815,0.00908284807045207
1550,-3.686547876559514,-5.149128292591531,0.010646293719298447
1551,-4.1793269347200726,-5.950429569962094,0.006104006916426536
1552,-4.797336517648594,-5.509210102633311,0.008974254013230177
1553,-5.499974445208245,-4.95270389275249,0.008286772660483758
1554,-4.7007608407837775,-5.5181503077671685,0.009039478823684353
1555,-5.186922348859057,-6.003450488704052,0.0048059372546274005
1556,-5.100663119673314,-5.249253099928642,0.009345962220271899
1557,-4.4643002995015335,-5.019783864373599,0.010666173054176097
1558,-4.211927248309827,-5.013451494123666,0.010790303001101712
1559,-4.196869342682929,-6.3204723378086145,0.0044735297451366784
1560,-4.012295239919785,-5.436779123824625,0.00974171949248193
1561,-4.401802712070279,-6.075827105594254,0.004775133107976258
1562,-5.615639503190331,-5.634847116965097,0.005745583857965407
1563,-4.121926602731426,-6.419147610630919,0.006468982842401273
1564,-4.481754072683488,-5.19799517810113,0.010310520970584727
1565,-5.40313382775122,-7.039191544413162,0.04942279539248348
1566,-4.876800130790881,-5.524777150999065,0.008792570508663132
1567,-5.61100027931557,-4.804097931360035,0.0077091088657031326
1568,-4.175289791393373,-5.539998106723941,0.00923548921328774
1569,-3.78184147110018,-6.268757548861119,0.00398825788472368
1570,-5.759394049452036,-5.833534096889511,0.00420037677706376
1571,-4.618466970491974,-6.950831705278415,0.03934218814610952
1572,-3.645516354384241,-6.431649456656428,0.00677841174012535
1573,-5.337682976068403,-6.333423916244339,0.005646543989980173
1574,-4.643267545182097,-5.3236881335806645,0.009847919175021352
1575,-5.356465446705999,-4.686358184252944,0.009289095641376503
1576,-4.810466817685692,-6.344331345221568,0.005037789745593192
1577,-5.4158320569273855,-6.092824544316936,0.00394613557379049
1578,-5.334839538177472,-5.112674591503933,0.00887438373127586
1579,-5.200188202907392,-6.107909572502893,0.004057009071057128
1580,-3.581012742740218,-6.616913305097202,0.014907921054392913
1581,-4.249438530642971,-6.281767948283076,0.004092523345336812
1582,-5.025515475607808,-5.839547607328187,0.006498435924309414
1583,-4.109500803402056,-5.103558624150217,0.010666234933497363
1584,-4.954350698221859,-5.138257712677321,0.00991391777558789
1585,-5.015067072354991,-6.020276270030067,0.004906554931831039
1586,-4.553494798273814,-4.893941879946925,0.010778141552414057
1587,-4.208315028354759,-5.091797627491995,0.010659001259992728
1588,-3.7979863881569607,-6.576531949826167,0.012796250703819553
1589,-4.210287357896083,-4.990972979399896,0.010824658835896584
1590,-4.192880626973417,-5.14243565463181,0.010564753656902681
1591,-4.693344479508678,-5.482085583760687,0.009212194344445413
1592,-5.2503168097932615,-6.520906527015839,0.011682096241704106
1593,-4.468823742149756,-5.962746342080018,0.005887055714316839
1594,-5.202084105659192,-6.849978741423277,0.03199236605606898
1595,-4.225027503344982,-6.186057062000634,0.003971191120135907
1596,-4.696788616942741,-7.0588413388361095,0.04943504392776904
1597,-4.784078815048125,-4.79430558326863,0.01065943327393242
1598,-4.990613246157357,-5.79812050560436,0.006887878351886174
1599,-4.930042740276432,-4.841788765027183,0.010396378330551733
1600,-5.738393390510952,-6.818231314058781,0.03311898238639332
1601,-4.429927504933054,-4.865353111210242,0.010889439720465681
1602,-4.8148135066896245,-6.9760466723302414,0.04181513857473992
1603,-3.7047729958588826,-6.710644215630989,0.020549889124287752
1604,-4.522778280401582,-5.646322770516206,0.008475381359832734
1605,-5.681394289948195,-5.26082331280147,0.0065297688180812824
1606,-3.562153268231068,-6.916114537514958,0.03598080151617691
1607,-3.8429263628935995,-5.020622662348699,0.01086216387584337
1608,-4.992653290668356,-6.931337383890034,0.03816289938631974
1609,-4.774121905126533,-5.557553252059715,0.008763786676202295
1610,-4.928958212148448,-5.880676680136738,0.006292455474211721
1611,-4.427901518583673,-6.4567891646880025,0.007766649748165657
1612,-5.560418663458094,-5.030274204513458,0.007806985040028591
1613,-5.671111942978845,-5.043328264258484,0.006989162280868046
1614,-5.188387357442835,-6.227588095819051,0.004033755969810857
1615,-5.156681199711623,-5.16126712973206,0.00940206178917081
1616,-5.04782881932231,-6.279357998413465,0.004331764516418338
1617,-4.496902623449722,-6.368128729306776,0.005316961680971818
1618,-5.402434068131033,-6.277993338432269,0.004865672709138766
1619,-5.626726802966047,-5.387893992131972,0.006601668844781006
1620,-4.687283633497113,-5.804186801710796,0.0072050189154733
1621,-5.039558932399575,-4.972475347338646,0.010022574372273198
1622,-4.081914055630628,-5.592351247788915,0.008980869249595728
1623,-4.403409883223399,-5.481621436593711,0.009422026250113505
1624,-4.683687072465715,-4.781037702654283,0.010783365809828062
1625,-4.17741828803286,-4.940237435235863,0.010905436726608174
1626,-4.57855754349804,-5.157343687459801,0.010334709242922369
1627,-4.549147801393832,-5.417942650639788,0.009597193719497882
1628,-4.281504532862247,-5.316665028257953,0.010088396675900588
1629,-4.970844509230353,-6.274437466069416,0.004231224304784655
